chr	start	end
chr13	145353	145355
chr13	547405	547407
chr13	567068	567070
chr13	567443	567445
chr13	626413	626415
chr13	630875	630877
chr13	631572	631574
chr13	770363	770365
chr13	793576	793578
chr13	1176462	1176464
chr13	1229588	1229590
chr13	1232889	1232891
chr13	1232890	1232892
chr13	1283587	1283589
chr13	1350243	1350245
chr13	1391165	1391167
chr13	1391167	1391169
chr13	1478166	1478168
chr13	1482305	1482307
chr13	1519398	1519400
chr13	1519399	1519401
chr13	1565118	1565120
chr13	1565127	1565129
chr13	1715815	1715817
chr13	1784432	1784434
chr13	1784773	1784775
chr13	1785027	1785029
chr13	1894143	1894145
chr13	1897361	1897363
chr13	1899423	1899425
chr13	1973113	1973115
chr13	1973146	1973148
chr13	1973159	1973161
chr13	2035494	2035496
chr13	2152101	2152103
chr13	2152114	2152116
chr13	2152134	2152136
chr13	2188460	2188462
chr13	2233060	2233062
chr13	2246705	2246707
chr13	2294091	2294093
chr13	2446915	2446917
chr13	2536781	2536783
chr13	2595868	2595870
chr13	2664387	2664389
chr13	2705102	2705104
chr13	2823587	2823589
chr13	2874887	2874889
chr13	2915214	2915216
chr13	2915218	2915220
chr13	2915219	2915221
chr13	2915226	2915228
chr13	2948004	2948006
chr13	2999648	2999650
chr13	2999653	2999655
chr13	3067939	3067941
chr13	3181029	3181031
chr13	3199059	3199061
chr13	3234012	3234014
chr13	3238612	3238614
chr13	3256588	3256590
chr13	3280930	3280932
chr13	3283164	3283166
chr13	3603123	3603125
chr13	3603133	3603135
chr13	3666660	3666662
chr13	3748702	3748704
chr13	3765182	3765184
chr13	3765189	3765191
chr13	3765209	3765211
chr13	3767437	3767439
chr13	3862090	3862092
chr13	3862102	3862104
chr13	3913032	3913034
chr13	3928634	3928636
chr13	3962387	3962389
chr13	4000338	4000340
chr13	4097224	4097226
chr13	4161500	4161502
chr13	4183560	4183562
chr13	4183852	4183854
chr13	4217787	4217789
chr13	4244000	4244002
chr13	4365078	4365080
chr13	4407268	4407270
chr13	4448871	4448873
chr13	4478070	4478072
chr13	4515345	4515347
chr13	4516286	4516288
chr13	4560274	4560276
chr13	4678631	4678633
chr13	4698625	4698627
chr13	4791837	4791839
chr13	4792193	4792195
chr13	4792975	4792977
chr13	4810820	4810822
chr13	4819116	4819118
chr13	4934038	4934040
chr13	4979912	4979914
chr13	5092648	5092650
chr13	5110071	5110073
chr13	5110108	5110110
chr13	5110111	5110113
chr13	5180203	5180205
chr13	5191497	5191499
chr13	5194692	5194694
chr13	5280096	5280098
chr13	5331260	5331262
chr13	5331266	5331268
chr13	5370122	5370124
chr13	5373815	5373817
chr13	5373817	5373819
chr13	5587983	5587985
chr13	5590626	5590628
chr13	5653234	5653236
chr13	5686985	5686987
chr13	5713963	5713965
chr13	5753534	5753536
chr13	5791804	5791806
chr13	5804596	5804598
chr13	5824179	5824181
chr13	5824432	5824434
chr13	5918443	5918445
chr13	5954159	5954161
chr13	5974012	5974014
chr13	6171910	6171912
chr13	6316612	6316614
chr13	6316633	6316635
chr13	6343391	6343393
chr13	6397067	6397069
chr13	6397073	6397075
chr13	6501914	6501916
chr13	6555334	6555336
chr13	6666064	6666066
chr13	6666077	6666079
chr13	6670516	6670518
chr13	6670796	6670798
chr13	6670801	6670803
chr13	6670813	6670815
chr13	6684992	6684994
chr13	6686976	6686978
chr13	6702614	6702616
chr13	6734664	6734666
chr13	6737549	6737551
chr13	6753289	6753291
chr13	6753322	6753324
chr13	6786764	6786766
chr13	6861357	6861359
chr13	6915949	6915951
chr13	7195247	7195249
chr13	7205015	7205017
chr13	7317505	7317507
chr13	7327225	7327227
chr13	7328992	7328994
chr13	7341191	7341193
chr13	7348993	7348995
chr13	7375023	7375025
chr13	7416825	7416827
chr13	7466996	7466998
chr13	7576709	7576711
chr13	7576714	7576716
chr13	7608217	7608219
chr13	7624633	7624635
chr13	7624800	7624802
chr13	7630650	7630652
chr13	7630898	7630900
chr13	7774381	7774383
chr13	7867107	7867109
chr13	7867108	7867110
chr13	7911157	7911159
chr13	7918337	7918339
chr13	7919347	7919349
chr13	7926533	7926535
chr13	7947916	7947918
chr13	7975456	7975458
chr13	8066197	8066199
chr13	8088639	8088641
chr13	8088665	8088667
chr13	8129372	8129374
chr13	8300910	8300912
chr13	8322312	8322314
chr13	8345656	8345658
chr13	8511826	8511828
chr13	8524241	8524243
chr13	8528088	8528090
chr13	8675338	8675340
chr13	8675356	8675358
chr13	8761711	8761713
chr13	9041286	9041288
chr13	9041288	9041290
chr13	9199222	9199224
chr13	9199223	9199225
chr13	9244181	9244183
chr13	9311125	9311127
chr13	9456439	9456441
chr13	9639113	9639115
chr13	9649665	9649667
chr13	9649666	9649668
chr13	9657952	9657954
chr13	9697794	9697796
chr13	9708766	9708768
chr13	9713038	9713040
chr13	9720296	9720298
chr13	9859422	9859424
chr13	9876215	9876217
chr13	9876218	9876220
chr13	9907397	9907399
chr13	10001425	10001427
chr13	10050335	10050337
chr13	10069105	10069107
chr13	10110259	10110261
chr13	10110262	10110264
chr13	10150037	10150039
chr13	10197650	10197652
chr13	10253549	10253551
chr13	10333216	10333218
chr13	10361947	10361949
chr13	10440148	10440150
chr13	10443466	10443468
chr13	10473361	10473363
chr13	10473921	10473923
chr13	10559813	10559815
chr13	10559825	10559827
chr13	10587424	10587426
chr13	10808794	10808796
chr13	10827849	10827851
chr13	10827886	10827888
chr13	10846060	10846062
chr13	11032647	11032649
chr13	11061683	11061685
chr13	11102772	11102774
chr13	11295804	11295806
chr13	11418244	11418246
chr13	11423506	11423508
chr13	11431419	11431421
chr13	11431420	11431422
chr13	11467599	11467601
chr13	11485770	11485772
chr13	11767844	11767846
chr13	11767848	11767850
chr13	11770092	11770094
chr13	11773784	11773786
chr13	11813646	11813648
chr13	11818525	11818527
chr13	11841033	11841035
chr13	11853018	11853020
chr13	11866772	11866774
chr13	11964718	11964720
chr13	11964730	11964732
chr13	11964731	11964733
chr13	11980171	11980173
chr13	11980227	11980229
chr13	11980228	11980230
chr13	12009117	12009119
chr13	12034030	12034032
chr13	12184719	12184721
chr13	12184731	12184733
