chr	start	end
chr10	178573	178575
chr10	192475	192477
chr10	213213	213215
chr10	214485	214487
chr10	215212	215214
chr10	215251	215253
chr10	272392	272394
chr10	300083	300085
chr10	405263	405265
chr10	405319	405321
chr10	474181	474183
chr10	474194	474196
chr10	474204	474206
chr10	595665	595667
chr10	653257	653259
chr10	739186	739188
chr10	827302	827304
chr10	827306	827308
chr10	827353	827355
chr10	843287	843289
chr10	1121485	1121487
chr10	1706242	1706244
chr10	1764221	1764223
chr10	1764462	1764464
chr10	1994812	1994814
chr10	1994815	1994817
chr10	1994819	1994821
chr10	2018595	2018597
chr10	2050916	2050918
chr10	2051184	2051186
chr10	2105314	2105316
chr10	2120247	2120249
chr10	2131717	2131719
chr10	2151951	2151953
chr10	2188583	2188585
chr10	2244787	2244789
chr10	2367983	2367985
chr10	2368641	2368643
chr10	2384472	2384474
chr10	2384473	2384475
chr10	2384497	2384499
chr10	2438829	2438831
chr10	2464641	2464643
chr10	2680551	2680553
chr10	2680553	2680555
chr10	2690494	2690496
chr10	2746838	2746840
chr10	2748947	2748949
chr10	2749241	2749243
chr10	2818890	2818892
chr10	2932617	2932619
chr10	2997948	2997950
chr10	3006987	3006989
chr10	3023034	3023036
chr10	3111338	3111340
chr10	3112078	3112080
chr10	3324046	3324048
chr10	3440190	3440192
chr10	3502148	3502150
chr10	3522163	3522165
chr10	3528180	3528182
chr10	3537623	3537625
chr10	3577268	3577270
chr10	3577269	3577271
chr10	3577883	3577885
chr10	3605564	3605566
chr10	3616731	3616733
chr10	3617417	3617419
chr10	3721920	3721922
chr10	3749345	3749347
chr10	3754902	3754904
chr10	3754914	3754916
chr10	3786120	3786122
chr10	3831141	3831143
chr10	3837429	3837431
chr10	3943837	3943839
chr10	3943838	3943840
chr10	3973920	3973922
chr10	3994844	3994846
chr10	4025415	4025417
chr10	4030986	4030988
chr10	4031494	4031496
chr10	4042632	4042634
chr10	4042633	4042635
chr10	4075070	4075072
chr10	4085661	4085663
chr10	4112123	4112125
chr10	4154441	4154443
chr10	4154447	4154449
chr10	4154449	4154451
chr10	4222027	4222029
chr10	4222033	4222035
chr10	4228596	4228598
chr10	4271072	4271074
chr10	4297291	4297293
