chr	start	end
chr19	112622	112624
chr19	116503	116505
chr19	117850	117852
chr19	138847	138849
chr19	143616	143618
chr19	143736	143738
chr19	144008	144010
chr19	148392	148394
chr19	149730	149732
chr19	152871	152873
chr19	153181	153183
chr19	153193	153195
chr19	167214	167216
chr19	167238	167240
chr19	168404	168406
chr19	168405	168407
chr19	168593	168595
chr19	168594	168596
chr19	169364	169366
chr19	169391	169393
chr19	169397	169399
chr19	172751	172753
chr19	180767	180769
chr19	181108	181110
chr19	181771	181773
chr19	181785	181787
chr19	181804	181806
chr19	189434	189436
chr19	191916	191918
chr19	194454	194456
chr19	194460	194462
chr19	194516	194518
chr19	194927	194929
chr19	194934	194936
chr19	194942	194944
chr19	198065	198067
chr19	198292	198294
chr19	205030	205032
chr19	205032	205034
chr19	205200	205202
chr19	205993	205995
chr19	206039	206041
chr19	210405	210407
chr19	211952	211954
chr19	216488	216490
chr19	219975	219977
chr19	240503	240505
chr19	240960	240962
chr19	240971	240973
chr19	240974	240976
chr19	241033	241035
chr19	250375	250377
chr19	256963	256965
chr19	257115	257117
chr19	261137	261139
chr19	261337	261339
chr19	263201	263203
chr19	266238	266240
chr19	268209	268211
chr19	268212	268214
chr19	269312	269314
chr19	269557	269559
chr19	269565	269567
chr19	275694	275696
chr19	275962	275964
chr19	276518	276520
chr19	277665	277667
chr19	277667	277669
chr19	279351	279353
chr19	279775	279777
chr19	280037	280039
chr19	280101	280103
chr19	280352	280354
chr19	286241	286243
chr19	286754	286756
chr19	286756	286758
chr19	289649	289651
chr19	289656	289658
chr19	291628	291630
chr19	291923	291925
chr19	291924	291926
chr19	300825	300827
chr19	300865	300867
chr19	305308	305310
chr19	312630	312632
chr19	312757	312759
chr19	317047	317049
chr19	317360	317362
chr19	318063	318065
chr19	318116	318118
chr19	330399	330401
chr19	333878	333880
chr19	333886	333888
chr19	333952	333954
chr19	333954	333956
chr19	334020	334022
chr19	334316	334318
chr19	334323	334325
chr19	334785	334787
chr19	334816	334818
chr19	334818	334820
chr19	334823	334825
chr19	338405	338407
chr19	341240	341242
chr19	341266	341268
chr19	341909	341911
chr19	342505	342507
chr19	348852	348854
chr19	350066	350068
chr19	357801	357803
chr19	357857	357859
chr19	363652	363654
chr19	366262	366264
chr19	366549	366551
chr19	366773	366775
chr19	371124	371126
chr19	371371	371373
chr19	372103	372105
chr19	374601	374603
chr19	374620	374622
chr19	374791	374793
chr19	379216	379218
chr19	379877	379879
chr19	380078	380080
chr19	380111	380113
chr19	381248	381250
chr19	381252	381254
chr19	381553	381555
chr19	381554	381556
chr19	382521	382523
chr19	383316	383318
chr19	383642	383644
chr19	385191	385193
chr19	385344	385346
chr19	385418	385420
chr19	385419	385421
chr19	385878	385880
chr19	386770	386772
chr19	386771	386773
chr19	388178	388180
chr19	388205	388207
chr19	409152	409154
chr19	414903	414905
chr19	416195	416197
