chr	start	end
chr21	8830	8832
chr21	8831	8833
chr21	17619	17621
chr21	36282	36284
chr21	47212	47214
chr21	54264	54266
chr21	54266	54268
chr21	97208	97210
chr21	97669	97671
chr21	98021	98023
chr21	98727	98729
chr21	170865	170867
chr21	170877	170879
chr21	274430	274432
chr21	305762	305764
chr21	305772	305774
chr21	316973	316975
chr21	365401	365403
chr21	373266	373268
chr21	379158	379160
chr21	379315	379317
chr21	379553	379555
chr21	379777	379779
chr21	391179	391181
chr21	392253	392255
chr21	395991	395993
chr21	395992	395994
chr21	436824	436826
chr21	464403	464405
chr21	464415	464417
chr21	469550	469552
chr21	505003	505005
chr21	597788	597790
chr21	624430	624432
chr21	706682	706684
chr21	706692	706694
chr21	707254	707256
chr21	707525	707527
chr21	712552	712554
chr21	751798	751800
chr21	757859	757861
chr21	757861	757863
chr21	759945	759947
chr21	807523	807525
chr21	836278	836280
chr21	892676	892678
chr21	893735	893737
chr21	893938	893940
chr21	893940	893942
chr21	894008	894010
chr21	907306	907308
chr21	911763	911765
chr21	922184	922186
chr21	955331	955333
chr21	957638	957640
chr21	963614	963616
chr21	986045	986047
chr21	995284	995286
chr21	995292	995294
chr21	998477	998479
chr21	1006791	1006793
chr21	1010610	1010612
chr21	1043657	1043659
chr21	1058280	1058282
chr21	1060655	1060657
chr21	1066309	1066311
chr21	1084987	1084989
chr21	1099325	1099327
chr21	1110533	1110535
chr21	1140570	1140572
chr21	1150740	1150742
chr21	1268571	1268573
chr21	1268572	1268574
chr21	1270163	1270165
chr21	1271058	1271060
chr21	1297996	1297998
chr21	1350264	1350266
chr21	1527356	1527358
chr21	1562033	1562035
chr21	1581538	1581540
chr21	1581539	1581541
chr21	1588955	1588957
chr21	1607675	1607677
chr21	1620261	1620263
chr21	1648147	1648149
chr21	1660199	1660201
chr21	1660212	1660214
chr21	1675424	1675426
chr21	1679016	1679018
chr21	1679018	1679020
chr21	1706665	1706667
chr21	1927954	1927956
chr21	2261109	2261111
chr21	2265851	2265853
chr21	2281108	2281110
chr21	2282743	2282745
chr21	2302058	2302060
chr21	2307310	2307312
chr21	2308884	2308886
chr21	2310483	2310485
chr21	2313846	2313848
chr21	2314094	2314096
chr21	2319454	2319456
chr21	2324661	2324663
chr21	2345958	2345960
chr21	2347693	2347695
chr21	2359799	2359801
chr21	2364515	2364517
chr21	2370602	2370604
chr21	2444327	2444329
chr21	2520352	2520354
chr21	2536221	2536223
chr21	2537186	2537188
chr21	2540608	2540610
chr21	2564968	2564970
chr21	2566856	2566858
chr21	2567115	2567117
chr21	2587089	2587091
chr21	2587524	2587526
chr21	2602172	2602174
chr21	2603048	2603050
chr21	2605085	2605087
chr21	2605521	2605523
chr21	2607084	2607086
chr21	2611347	2611349
chr21	2637263	2637265
chr21	2639727	2639729
chr21	2656948	2656950
