chr	start	end
chr12	14252	14254
chr12	14253	14255
chr12	16126	16128
chr12	16315	16317
chr12	16978	16980
chr12	16981	16983
chr12	19770	19772
chr12	20535	20537
chr12	20679	20681
chr12	22455	22457
chr12	22701	22703
chr12	23136	23138
chr12	27889	27891
chr12	28950	28952
chr12	28966	28968
chr12	29402	29404
chr12	32810	32812
chr12	33500	33502
chr12	33974	33976
chr12	35006	35008
chr12	35007	35009
chr12	35028	35030
chr12	36909	36911
chr12	41208	41210
chr12	43818	43820
chr12	48065	48067
chr12	48165	48167
chr12	48793	48795
chr12	48801	48803
chr12	48804	48806
chr12	52977	52979
chr12	60235	60237
chr12	62796	62798
chr12	64725	64727
chr12	65109	65111
chr12	65122	65124
chr12	65336	65338
chr12	66325	66327
chr12	67087	67089
chr12	67907	67909
chr12	70525	70527
chr12	71668	71670
chr12	71900	71902
chr12	72086	72088
chr12	74119	74121
chr12	74181	74183
chr12	74187	74189
chr12	77801	77803
chr12	77839	77841
chr12	83796	83798
chr12	84019	84021
chr12	85353	85355
chr12	85694	85696
chr12	85695	85697
chr12	85696	85698
chr12	85728	85730
chr12	89228	89230
chr12	90387	90389
chr12	102882	102884
chr12	103331	103333
chr12	104220	104222
chr12	106077	106079
chr12	108256	108258
chr12	109588	109590
chr12	110750	110752
chr12	112015	112017
chr12	114266	114268
chr12	115335	115337
chr12	115528	115530
chr12	120348	120350
chr12	122756	122758
chr12	122771	122773
chr12	122807	122809
chr12	123942	123944
chr12	127507	127509
chr12	127525	127527
chr12	127555	127557
chr12	128193	128195
chr12	129858	129860
chr12	129865	129867
chr12	129868	129870
chr12	137566	137568
chr12	143983	143985
chr12	144010	144012
chr12	144978	144980
chr12	145657	145659
chr12	162606	162608
chr12	162853	162855
chr12	171476	171478
chr12	173422	173424
chr12	176930	176932
chr12	178910	178912
chr12	178912	178914
chr12	184682	184684
chr12	184761	184763
chr12	188845	188847
chr12	188846	188848
chr12	188961	188963
chr12	188962	188964
chr12	188965	188967
chr12	189466	189468
chr12	191089	191091
chr12	193877	193879
chr12	194150	194152
chr12	198615	198617
chr12	198638	198640
chr12	198648	198650
chr12	204230	204232
chr12	204241	204243
chr12	205487	205489
chr12	205980	205982
chr12	208082	208084
chr12	210012	210014
chr12	210301	210303
chr12	210813	210815
chr12	216508	216510
chr12	217758	217760
chr12	223805	223807
chr12	223835	223837
chr12	223857	223859
chr12	231272	231274
chr12	231274	231276
chr12	231586	231588
chr12	231669	231671
chr12	231827	231829
chr12	231851	231853
chr12	232457	232459
chr12	239181	239183
chr12	239215	239217
chr12	239227	239229
chr12	239228	239230
chr12	240506	240508
chr12	240510	240512
chr12	240535	240537
chr12	244579	244581
chr12	246765	246767
chr12	248175	248177
chr12	248281	248283
chr12	252625	252627
chr12	263892	263894
chr12	263902	263904
chr12	264058	264060
chr12	268839	268841
chr12	272589	272591
chr12	274064	274066
chr12	274135	274137
chr12	274137	274139
chr12	277279	277281
chr12	277450	277452
chr12	278468	278470
chr12	283382	283384
chr12	283565	283567
chr12	283620	283622
chr12	285356	285358
chr12	304220	304222
chr12	304224	304226
chr12	328912	328914
chr12	328924	328926
chr12	330337	330339
chr12	330361	330363
chr12	353162	353164
chr12	357687	357689
chr12	360555	360557
chr12	362611	362613
chr12	366545	366547
chr12	387474	387476
chr12	387648	387650
chr12	388621	388623
chr12	388634	388636
chr12	388640	388642
chr12	388653	388655
chr12	391039	391041
chr12	391711	391713
chr12	393475	393477
chr12	404149	404151
chr12	404158	404160
chr12	404197	404199
chr12	405398	405400
chr12	406262	406264
chr12	415394	415396
chr12	415404	415406
chr12	415623	415625
chr12	415625	415627
chr12	416272	416274
chr12	417316	417318
chr12	427032	427034
chr12	434871	434873
chr12	435430	435432
chr12	435561	435563
chr12	437190	437192
chr12	438286	438288
chr12	438545	438547
chr12	492163	492165
chr12	492164	492166
chr12	494030	494032
chr12	500540	500542
chr12	501731	501733
chr12	503593	503595
chr12	503884	503886
chr12	503889	503891
chr12	510667	510669
chr12	510892	510894
chr12	510976	510978
chr12	515656	515658
chr12	515794	515796
chr12	552390	552392
chr12	553512	553514
chr12	555200	555202
chr12	556129	556131
chr12	567210	567212
chr12	567235	567237
chr12	568649	568651
chr12	568661	568663
chr12	568678	568680
chr12	577262	577264
chr12	577318	577320
chr12	577376	577378
chr12	577377	577379
chr12	577496	577498
chr12	577497	577499
chr12	577584	577586
chr12	577611	577613
chr12	577647	577649
chr12	578385	578387
chr12	586731	586733
chr12	587584	587586
chr12	587586	587588
chr12	588585	588587
chr12	594821	594823
chr12	600026	600028
chr12	602864	602866
chr12	602874	602876
chr12	610704	610706
chr12	612809	612811
chr12	614586	614588
chr12	623350	623352
chr12	623593	623595
chr12	623735	623737
chr12	625295	625297
chr12	625312	625314
chr12	625318	625320
chr12	625634	625636
chr12	626049	626051
chr12	628266	628268
chr12	629199	629201
chr12	629203	629205
chr12	629462	629464
chr12	634352	634354
chr12	635147	635149
chr12	647191	647193
chr12	647194	647196
chr12	652367	652369
chr12	652370	652372
chr12	657018	657020
chr12	664872	664874
chr12	667362	667364
chr12	694279	694281
chr12	694319	694321
chr12	694901	694903
chr12	694918	694920
chr12	694970	694972
chr12	699410	699412
chr12	699436	699438
chr12	701875	701877
chr12	702600	702602
chr12	702602	702604
chr12	702603	702605
chr12	702879	702881
chr12	703621	703623
chr12	704909	704911
chr12	705995	705997
chr12	749666	749668
chr12	754847	754849
chr12	755663	755665
chr12	756951	756953
chr12	763940	763942
chr12	765181	765183
chr12	766190	766192
chr12	773074	773076
chr12	779205	779207
chr12	781190	781192
chr12	781267	781269
chr12	783414	783416
chr12	783931	783933
chr12	783946	783948
chr12	785174	785176
chr12	812235	812237
chr12	813466	813468
chr12	813468	813470
chr12	813481	813483
chr12	817505	817507
chr12	817506	817508
chr12	832076	832078
chr12	833266	833268
chr12	833286	833288
chr12	834252	834254
chr12	844111	844113
chr12	866112	866114
chr12	867421	867423
chr12	869273	869275
chr12	872066	872068
chr12	911650	911652
chr12	915378	915380
chr12	917012	917014
chr12	917482	917484
chr12	917492	917494
chr12	917508	917510
chr12	917811	917813
chr12	917839	917841
chr12	924168	924170
chr12	925819	925821
chr12	925874	925876
chr12	931533	931535
chr12	941628	941630
