chr	start	end
chr2	64801	64803
chr2	117034	117036
chr2	194925	194927
chr2	275319	275321
chr2	346378	346380
chr2	372090	372092
chr2	372417	372419
chr2	390958	390960
chr2	491091	491093
chr2	537814	537816
chr2	605963	605965
chr2	702831	702833
chr2	715558	715560
chr2	750923	750925
chr2	751080	751082
chr2	751087	751089
chr2	751115	751117
chr2	766769	766771
chr2	930582	930584
chr2	1005591	1005593
chr2	1104620	1104622
chr2	1171778	1171780
chr2	1201910	1201912
chr2	1225307	1225309
chr2	1294309	1294311
chr2	1294310	1294312
chr2	1311274	1311276
chr2	1340041	1340043
chr2	1360376	1360378
chr2	1368137	1368139
chr2	1368145	1368147
chr2	1529132	1529134
chr2	1529138	1529140
chr2	1551430	1551432
chr2	1551433	1551435
chr2	1567557	1567559
chr2	1708024	1708026
chr2	1965712	1965714
chr2	2028485	2028487
chr2	2073180	2073182
chr2	2154444	2154446
chr2	2380519	2380521
chr2	2842148	2842150
chr2	2988474	2988476
chr2	2999714	2999716
chr2	3018736	3018738
chr2	3018738	3018740
chr2	3063225	3063227
chr2	3111322	3111324
chr2	3165699	3165701
chr2	3268359	3268361
chr2	3276640	3276642
chr2	3296493	3296495
chr2	3296498	3296500
chr2	3297965	3297967
chr2	3297967	3297969
chr2	3297970	3297972
chr2	3303056	3303058
chr2	3346823	3346825
chr2	3438299	3438301
chr2	3460910	3460912
chr2	3483004	3483006
chr2	3540386	3540388
chr2	3574763	3574765
chr2	3603857	3603859
chr2	3621339	3621341
chr2	3621341	3621343
chr2	3655018	3655020
chr2	3670592	3670594
chr2	3738589	3738591
chr2	3749465	3749467
chr2	3802710	3802712
chr2	3811685	3811687
chr2	3834747	3834749
chr2	3851579	3851581
chr2	3869255	3869257
chr2	3876938	3876940
chr2	3876940	3876942
chr2	3971811	3971813
chr2	3972619	3972621
chr2	4234171	4234173
chr2	4301032	4301034
chr2	4333359	4333361
chr2	4337063	4337065
chr2	4337073	4337075
chr2	4353167	4353169
chr2	4363331	4363333
chr2	4372780	4372782
chr2	4401123	4401125
chr2	4419020	4419022
chr2	4445026	4445028
chr2	4565613	4565615
chr2	4566943	4566945
chr2	4634024	4634026
chr2	4662448	4662450
chr2	4662475	4662477
chr2	4672488	4672490
chr2	4672499	4672501
chr2	4673568	4673570
chr2	4709301	4709303
chr2	4747602	4747604
chr2	4747605	4747607
chr2	4799115	4799117
chr2	4854878	4854880
chr2	4860544	4860546
chr2	4896235	4896237
chr2	5001688	5001690
chr2	5068204	5068206
chr2	5068209	5068211
chr2	5070454	5070456
chr2	5090239	5090241
chr2	5099438	5099440
chr2	5116476	5116478
chr2	5300550	5300552
chr2	5338053	5338055
chr2	5355872	5355874
chr2	5379277	5379279
chr2	5394268	5394270
chr2	5451995	5451997
chr2	5452328	5452330
chr2	5452330	5452332
chr2	5452333	5452335
chr2	5452547	5452549
chr2	5518333	5518335
chr2	5523852	5523854
chr2	5565836	5565838
chr2	5571375	5571377
chr2	5621130	5621132
chr2	5660788	5660790
chr2	5671486	5671488
chr2	5699724	5699726
chr2	5765148	5765150
chr2	5774796	5774798
chr2	5805335	5805337
chr2	5812299	5812301
chr2	5826019	5826021
chr2	5840191	5840193
chr2	5902971	5902973
chr2	5913912	5913914
chr2	6004430	6004432
chr2	6062519	6062521
chr2	6115130	6115132
chr2	6161026	6161028
chr2	6167725	6167727
chr2	6290818	6290820
chr2	6343513	6343515
chr2	6343514	6343516
chr2	6359168	6359170
chr2	6471374	6471376
chr2	6473041	6473043
chr2	6524972	6524974
chr2	6564387	6564389
chr2	6599121	6599123
chr2	6646192	6646194
chr2	6675386	6675388
chr2	6677851	6677853
chr2	6682330	6682332
chr2	6761786	6761788
chr2	6770500	6770502
chr2	6770854	6770856
chr2	6801913	6801915
chr2	6803630	6803632
chr2	6809084	6809086
chr2	6849609	6849611
chr2	6849761	6849763
chr2	6849763	6849765
chr2	6894319	6894321
chr2	6920998	6921000
chr2	6981670	6981672
chr2	6981676	6981678
chr2	6998100	6998102
chr2	7011644	7011646
chr2	7019889	7019891
chr2	7030905	7030907
chr2	7040695	7040697
chr2	7041113	7041115
chr2	7097613	7097615
chr2	7134937	7134939
chr2	7136127	7136129
chr2	7255623	7255625
chr2	7255624	7255626
