chr	start	end
chr10	124680	124682
chr10	147644	147646
chr10	171108	171110
chr10	172445	172447
chr10	172452	172454
chr10	177268	177270
chr10	179622	179624
chr10	180467	180469
chr10	181162	181164
chr10	187095	187097
chr10	187098	187100
chr10	188639	188641
chr10	191580	191582
chr10	192436	192438
chr10	193457	193459
chr10	196237	196239
chr10	196238	196240
chr10	201148	201150
chr10	201164	201166
chr10	211522	211524
chr10	212795	212797
chr10	214103	214105
chr10	215251	215253
chr10	215299	215301
chr10	215300	215302
chr10	275992	275994
chr10	278669	278671
chr10	284684	284686
chr10	290368	290370
chr10	292653	292655
chr10	303740	303742
chr10	304628	304630
chr10	305388	305390
chr10	314320	314322
chr10	314330	314332
chr10	314353	314355
chr10	315382	315384
chr10	316157	316159
chr10	316158	316160
chr10	317069	317071
chr10	317735	317737
chr10	317739	317741
chr10	317809	317811
chr10	326078	326080
chr10	330446	330448
chr10	330666	330668
chr10	352655	352657
chr10	373674	373676
chr10	405282	405284
chr10	420050	420052
chr10	420898	420900
chr10	421836	421838
chr10	423733	423735
chr10	431416	431418
chr10	431445	431447
chr10	431807	431809
chr10	434360	434362
chr10	439170	439172
chr10	448949	448951
chr10	463666	463668
chr10	463675	463677
chr10	481880	481882
chr10	484651	484653
chr10	484705	484707
chr10	524115	524117
chr10	526795	526797
chr10	534581	534583
chr10	550174	550176
chr10	560484	560486
chr10	560523	560525
chr10	562301	562303
chr10	567771	567773
chr10	572977	572979
chr10	573011	573013
chr10	573788	573790
chr10	594780	594782
chr10	607274	607276
chr10	607372	607374
chr10	619263	619265
chr10	619268	619270
chr10	634236	634238
chr10	641849	641851
chr10	648822	648824
chr10	648823	648825
chr10	656967	656969
chr10	661124	661126
chr10	680474	680476
chr10	680480	680482
chr10	681837	681839
chr10	684007	684009
chr10	688400	688402
chr10	697184	697186
chr10	697272	697274
chr10	701550	701552
chr10	701566	701568
chr10	722663	722665
chr10	723184	723186
chr10	723194	723196
chr10	726937	726939
chr10	726943	726945
chr10	733005	733007
chr10	736988	736990
chr10	736994	736996
chr10	745867	745869
chr10	763329	763331
chr10	763755	763757
chr10	784381	784383
chr10	790769	790771
chr10	810380	810382
chr10	811023	811025
chr10	811191	811193
chr10	823543	823545
chr10	824880	824882
chr10	842261	842263
chr10	858863	858865
chr10	871241	871243
chr10	873209	873211
chr10	879501	879503
chr10	1050448	1050450
chr10	1059358	1059360
chr10	1069941	1069943
chr10	1069942	1069944
chr10	1073771	1073773
chr10	1101589	1101591
chr10	1107708	1107710
chr10	1115498	1115500
chr10	1116219	1116221
chr10	1121496	1121498
chr10	1546564	1546566
chr10	1559269	1559271
chr10	1583325	1583327
chr10	1585029	1585031
chr10	1596731	1596733
chr10	1630890	1630892
chr10	1637065	1637067
chr10	1657481	1657483
chr10	1665853	1665855
chr10	1665858	1665860
chr10	1665860	1665862
chr10	1672361	1672363
chr10	1672699	1672701
chr10	1674622	1674624
chr10	1680411	1680413
chr10	1680768	1680770
chr10	1681526	1681528
chr10	1681557	1681559
chr10	1687084	1687086
chr10	1688182	1688184
chr10	1699099	1699101
chr10	1699201	1699203
chr10	1706231	1706233
chr10	1706491	1706493
chr10	1706580	1706582
