chr	start	end
chr8	202761	202763
chr8	204886	204888
chr8	272298	272300
chr8	272312	272314
chr8	276630	276632
chr8	313150	313152
chr8	346667	346669
chr8	346886	346888
chr8	346887	346889
chr8	354378	354380
chr8	355106	355108
chr8	442544	442546
chr8	442545	442547
chr8	463610	463612
chr8	544120	544122
chr8	617289	617291
chr8	622096	622098
chr8	809222	809224
chr8	823852	823854
chr8	864810	864812
chr8	866268	866270
chr8	1028198	1028200
chr8	1054389	1054391
chr8	1140517	1140519
chr8	1173637	1173639
chr8	1182192	1182194
chr8	1233972	1233974
chr8	1284714	1284716
chr8	1311780	1311782
chr8	1396108	1396110
chr8	1462240	1462242
chr8	1462323	1462325
chr8	1547615	1547617
chr8	1645742	1645744
chr8	1655762	1655764
chr8	1655767	1655769
chr8	1688773	1688775
chr8	1701973	1701975
chr8	1883801	1883803
chr8	1894703	1894705
chr8	2015317	2015319
chr8	2403881	2403883
chr8	2490333	2490335
chr8	2555043	2555045
chr8	2557433	2557435
chr8	2569546	2569548
chr8	2586865	2586867
chr8	2586868	2586870
chr8	2704855	2704857
chr8	2725387	2725389
chr8	2733311	2733313
chr8	2767419	2767421
chr8	2856177	2856179
chr8	2856182	2856184
chr8	2946027	2946029
chr8	3018996	3018998
chr8	3019000	3019002
chr8	3035315	3035317
chr8	3074558	3074560
chr8	3074563	3074565
chr8	3120770	3120772
chr8	3129813	3129815
chr8	3191133	3191135
chr8	3304415	3304417
chr8	3304434	3304436
chr8	3352419	3352421
chr8	3443394	3443396
chr8	3443413	3443415
chr8	3455836	3455838
chr8	3483488	3483490
chr8	3518694	3518696
chr8	3520086	3520088
chr8	3532380	3532382
chr8	3541260	3541262
chr8	3705170	3705172
chr8	3707735	3707737
chr8	3741826	3741828
chr8	3743027	3743029
chr8	3790642	3790644
chr8	3790643	3790645
chr8	3793327	3793329
chr8	3929715	3929717
chr8	3973041	3973043
chr8	3985511	3985513
chr8	3989851	3989853
chr8	4019929	4019931
chr8	4021306	4021308
chr8	4288089	4288091
chr8	4342142	4342144
chr8	4371992	4371994
chr8	4450921	4450923
chr8	4469962	4469964
chr8	4526726	4526728
chr8	4603112	4603114
chr8	4603738	4603740
chr8	4620613	4620615
chr8	4778382	4778384
chr8	4778388	4778390
chr8	4778868	4778870
chr8	4778869	4778871
chr8	4789233	4789235
chr8	4821538	4821540
chr8	4854238	4854240
chr8	4854315	4854317
chr8	4858777	4858779
chr8	4864987	4864989
chr8	4889992	4889994
chr8	4902152	4902154
chr8	4916608	4916610
chr8	4994202	4994204
chr8	4994203	4994205
chr8	5067010	5067012
chr8	5134987	5134989
chr8	5134999	5135001
chr8	5145623	5145625
chr8	5162325	5162327
chr8	5182243	5182245
chr8	5232847	5232849
chr8	5262221	5262223
chr8	5272492	5272494
chr8	5275650	5275652
chr8	5308652	5308654
chr8	5308656	5308658
chr8	5418670	5418672
chr8	5485203	5485205
chr8	5539919	5539921
chr8	5657147	5657149
chr8	5657461	5657463
chr8	5744763	5744765
chr8	5840355	5840357
chr8	5840363	5840365
chr8	5841494	5841496
chr8	5866770	5866772
chr8	5918416	5918418
chr8	5973354	5973356
chr8	5973370	5973372
chr8	5997301	5997303
chr8	6046987	6046989
chr8	6099649	6099651
chr8	6130982	6130984
chr8	6207724	6207726
chr8	6269969	6269971
chr8	6269970	6269972
chr8	6372254	6372256
chr8	6454203	6454205
chr8	6474417	6474419
chr8	6528079	6528081
chr8	6570538	6570540
chr8	6584338	6584340
chr8	6589342	6589344
chr8	6628445	6628447
chr8	6702806	6702808
chr8	6787180	6787182
chr8	6795541	6795543
chr8	6795542	6795544
chr8	6808051	6808053
chr8	6884797	6884799
chr8	6933753	6933755
chr8	6933759	6933761
chr8	6952305	6952307
chr8	7118414	7118416
chr8	7137295	7137297
chr8	7163806	7163808
chr8	7171414	7171416
chr8	7196488	7196490
chr8	7196489	7196491
chr8	7201742	7201744
chr8	7238087	7238089
chr8	7241993	7241995
chr8	7301813	7301815
chr8	7318252	7318254
chr8	7318254	7318256
chr8	7318895	7318897
chr8	7331349	7331351
chr8	7359827	7359829
chr8	7363780	7363782
chr8	7498099	7498101
chr8	7563532	7563534
chr8	7563542	7563544
chr8	7581802	7581804
chr8	7611957	7611959
chr8	7612575	7612577
chr8	7612664	7612666
chr8	7680490	7680492
chr8	7683945	7683947
chr8	7707715	7707717
chr8	7717364	7717366
chr8	7717367	7717369
chr8	7717369	7717371
chr8	7756607	7756609
chr8	7757534	7757536
chr8	7792433	7792435
chr8	7806314	7806316
chr8	7806316	7806318
chr8	7871831	7871833
chr8	7965634	7965636
chr8	8000941	8000943
chr8	8017803	8017805
chr8	8017818	8017820
chr8	8019456	8019458
chr8	8019491	8019493
chr8	8051096	8051098
chr8	8060216	8060218
