chr	start	end
chr5	13088262	13088264
chr5	15445841	15445843
chr5	15445843	15445845
chr5	15446994	15446996
chr5	15447145	15447147
chr5	15447153	15447155
chr5	15447191	15447193
chr5	15447197	15447199
chr5	15447289	15447291
chr5	15447308	15447310
chr5	15447314	15447316
chr5	15447347	15447349
chr5	15447401	15447403
chr5	15447418	15447420
chr5	15447420	15447422
chr5	15447525	15447527
chr5	26055654	26055656
chr5	26754607	26754609
chr5	28573678	28573680
chr5	28573807	28573809
chr5	28574076	28574078
chr5	28574371	28574373
chr5	28574385	28574387
chr5	29350970	29350972
chr5	29742597	29742599
chr5	29742599	29742601
chr5	31025659	31025661
chr5	31360665	31360667
