chr	start	end
chr13	65488	65490
chr13	77105	77107
chr13	82286	82288
chr13	103884	103886
chr13	105157	105159
chr13	125064	125066
chr13	143296	143298
chr13	154803	154805
chr13	157175	157177
chr13	157189	157191
chr13	191295	191297
chr13	199661	199663
chr13	216392	216394
chr13	235866	235868
chr13	235887	235889
chr13	268816	268818
chr13	268831	268833
chr13	275577	275579
chr13	297489	297491
chr13	297490	297492
chr13	307640	307642
chr13	318992	318994
chr13	320067	320069
chr13	389323	389325
chr13	415529	415531
chr13	419330	419332
chr13	428887	428889
chr13	432296	432298
chr13	531606	531608
chr13	531715	531717
chr13	531761	531763
chr13	531764	531766
chr13	543045	543047
chr13	558532	558534
chr13	558587	558589
chr13	559088	559090
chr13	580522	580524
chr13	591261	591263
chr13	591263	591265
chr13	610625	610627
chr13	629532	629534
chr13	629821	629823
chr13	630659	630661
chr13	640837	640839
chr13	641084	641086
chr13	641349	641351
chr13	641355	641357
chr13	647619	647621
chr13	648561	648563
chr13	648663	648665
chr13	652001	652003
chr13	655643	655645
chr13	656016	656018
chr13	660847	660849
chr13	673419	673421
chr13	675596	675598
chr13	677441	677443
chr13	685528	685530
chr13	685735	685737
chr13	716571	716573
chr13	724472	724474
chr13	744402	744404
chr13	749020	749022
chr13	749025	749027
chr13	760572	760574
chr13	764543	764545
chr13	764553	764555
chr13	766567	766569
chr13	768489	768491
chr13	771410	771412
chr13	830749	830751
chr13	1161031	1161033
chr13	1162056	1162058
chr13	1169163	1169165
chr13	1176462	1176464
chr13	1176466	1176468
chr13	1176475	1176477
chr13	1176490	1176492
chr13	1179683	1179685
chr13	1181834	1181836
chr13	1187400	1187402
chr13	1191139	1191141
chr13	1192467	1192469
chr13	1192810	1192812
chr13	1196001	1196003
chr13	1201168	1201170
chr13	1201174	1201176
chr13	1217817	1217819
chr13	1217834	1217836
chr13	1223688	1223690
chr13	1223690	1223692
chr13	1224305	1224307
chr13	1224319	1224321
chr13	1242113	1242115
chr13	1242139	1242141
chr13	1247552	1247554
chr13	1258245	1258247
chr13	1264995	1264997
chr13	1265006	1265008
chr13	1279973	1279975
chr13	1281598	1281600
chr13	1283587	1283589
chr13	1285315	1285317
chr13	1314476	1314478
chr13	1320408	1320410
chr13	1361408	1361410
chr13	1376652	1376654
chr13	1376759	1376761
chr13	1377662	1377664
chr13	1389742	1389744
chr13	1390262	1390264
chr13	1396167	1396169
chr13	1396169	1396171
chr13	1411992	1411994
chr13	1424281	1424283
chr13	1428471	1428473
chr13	1429453	1429455
chr13	1442674	1442676
chr13	1451120	1451122
chr13	1456301	1456303
chr13	1464540	1464542
chr13	1465185	1465187
chr13	1477051	1477053
chr13	1482162	1482164
chr13	1482596	1482598
chr13	1484342	1484344
chr13	1509077	1509079
chr13	1509090	1509092
chr13	1514870	1514872
chr13	1515583	1515585
chr13	1519287	1519289
chr13	1524808	1524810
chr13	1528313	1528315
chr13	1551132	1551134
chr13	1560934	1560936
chr13	1565118	1565120
chr13	1576500	1576502
chr13	1577561	1577563
chr13	1581780	1581782
chr13	1586909	1586911
chr13	1587330	1587332
chr13	1587334	1587336
chr13	1587366	1587368
chr13	1614451	1614453
chr13	1624339	1624341
chr13	1625831	1625833
chr13	1642733	1642735
chr13	1653242	1653244
chr13	1678315	1678317
chr13	1689366	1689368
chr13	1699520	1699522
chr13	1701972	1701974
chr13	1704750	1704752
chr13	1711557	1711559
chr13	1711560	1711562
chr13	1717064	1717066
chr13	1717310	1717312
chr13	1717320	1717322
chr13	1725098	1725100
chr13	1725103	1725105
chr13	1733522	1733524
chr13	1733923	1733925
chr13	1733939	1733941
