chr	start	end
chr21	17407	17409
chr21	27701	27703
chr21	47212	47214
chr21	49343	49345
chr21	54264	54266
chr21	58579	58581
chr21	61415	61417
chr21	62987	62989
chr21	72841	72843
chr21	72881	72883
chr21	98727	98729
chr21	159788	159790
chr21	159790	159792
chr21	208428	208430
chr21	221419	221421
chr21	268112	268114
chr21	305762	305764
chr21	305772	305774
chr21	345206	345208
chr21	395991	395993
chr21	395992	395994
chr21	420777	420779
chr21	436332	436334
chr21	436795	436797
chr21	436824	436826
chr21	464403	464405
chr21	464415	464417
chr21	482031	482033
chr21	502007	502009
chr21	503196	503198
chr21	516699	516701
chr21	520010	520012
chr21	586928	586930
chr21	600124	600126
chr21	668442	668444
chr21	668444	668446
chr21	680095	680097
chr21	685609	685611
chr21	709408	709410
chr21	732026	732028
chr21	751798	751800
chr21	757861	757863
chr21	835952	835954
chr21	836278	836280
chr21	893978	893980
chr21	895120	895122
chr21	901241	901243
chr21	906049	906051
chr21	919357	919359
chr21	919755	919757
chr21	922184	922186
chr21	937640	937642
chr21	971121	971123
chr21	971131	971133
chr21	995284	995286
chr21	995292	995294
chr21	1009344	1009346
chr21	1019021	1019023
chr21	1058280	1058282
chr21	1077257	1077259
chr21	1078186	1078188
chr21	1085686	1085688
chr21	1092359	1092361
chr21	1099342	1099344
chr21	1285193	1285195
chr21	1295217	1295219
chr21	1297227	1297229
chr21	1305303	1305305
chr21	1326500	1326502
chr21	1326535	1326537
chr21	1345071	1345073
chr21	1350264	1350266
chr21	1357747	1357749
chr21	1515411	1515413
chr21	1527356	1527358
chr21	1531104	1531106
chr21	1557580	1557582
chr21	1561937	1561939
chr21	1562033	1562035
chr21	1563113	1563115
chr21	1571515	1571517
chr21	1581538	1581540
chr21	1581539	1581541
chr21	1603060	1603062
chr21	1603064	1603066
chr21	1603065	1603067
chr21	1603088	1603090
chr21	1604820	1604822
chr21	1607000	1607002
chr21	1617739	1617741
chr21	1624648	1624650
chr21	1625235	1625237
chr21	1626938	1626940
chr21	1648147	1648149
chr21	1649506	1649508
chr21	1650453	1650455
chr21	1650470	1650472
chr21	1652247	1652249
chr21	1659872	1659874
chr21	1677505	1677507
chr21	1678869	1678871
chr21	1874374	1874376
chr21	2265851	2265853
chr21	2268801	2268803
chr21	2270285	2270287
chr21	2273489	2273491
chr21	2280813	2280815
chr21	2281108	2281110
chr21	2281123	2281125
chr21	2281132	2281134
chr21	2282430	2282432
chr21	2286225	2286227
chr21	2288061	2288063
chr21	2310483	2310485
chr21	2313846	2313848
chr21	2314094	2314096
chr21	2315058	2315060
chr21	2315315	2315317
chr21	2320514	2320516
chr21	2323048	2323050
chr21	2324702	2324704
chr21	2338134	2338136
chr21	2345983	2345985
chr21	2346119	2346121
chr21	2347693	2347695
chr21	2349527	2349529
chr21	2353568	2353570
chr21	2359026	2359028
chr21	2359788	2359790
chr21	2359799	2359801
chr21	2362021	2362023
chr21	2362052	2362054
chr21	2362117	2362119
chr21	2370602	2370604
chr21	2376529	2376531
chr21	2376535	2376537
chr21	2377156	2377158
chr21	2378606	2378608
chr21	2380110	2380112
chr21	2380119	2380121
chr21	2383349	2383351
chr21	2383366	2383368
chr21	2391317	2391319
chr21	2391320	2391322
chr21	2391447	2391449
chr21	2397416	2397418
chr21	2425928	2425930
chr21	2443371	2443373
chr21	2444327	2444329
chr21	2509885	2509887
chr21	2510223	2510225
chr21	2510224	2510226
chr21	2511554	2511556
chr21	2511658	2511660
chr21	2515777	2515779
chr21	2517464	2517466
chr21	2518837	2518839
chr21	2519608	2519610
chr21	2520134	2520136
chr21	2521411	2521413
chr21	2521637	2521639
chr21	2522003	2522005
chr21	2522944	2522946
chr21	2534127	2534129
chr21	2534177	2534179
chr21	2534196	2534198
chr21	2535282	2535284
chr21	2535297	2535299
chr21	2536217	2536219
chr21	2536221	2536223
chr21	2536798	2536800
chr21	2536839	2536841
chr21	2536859	2536861
chr21	2536876	2536878
chr21	2537186	2537188
chr21	2540389	2540391
chr21	2542047	2542049
chr21	2544067	2544069
chr21	2544070	2544072
chr21	2547241	2547243
chr21	2556583	2556585
chr21	2564968	2564970
chr21	2566856	2566858
chr21	2566860	2566862
chr21	2567002	2567004
chr21	2567115	2567117
chr21	2568574	2568576
chr21	2568835	2568837
chr21	2568847	2568849
chr21	2585756	2585758
chr21	2585757	2585759
chr21	2585767	2585769
chr21	2587089	2587091
chr21	2587267	2587269
chr21	2587524	2587526
chr21	2587735	2587737
chr21	2588584	2588586
chr21	2588595	2588597
chr21	2588610	2588612
chr21	2598222	2598224
chr21	2599102	2599104
chr21	2599294	2599296
chr21	2603048	2603050
chr21	2603414	2603416
chr21	2603677	2603679
chr21	2604118	2604120
chr21	2604784	2604786
chr21	2604821	2604823
chr21	2605029	2605031
chr21	2605085	2605087
chr21	2605521	2605523
chr21	2607084	2607086
chr21	2607692	2607694
chr21	2608224	2608226
chr21	2608269	2608271
chr21	2608563	2608565
chr21	2608571	2608573
chr21	2608574	2608576
chr21	2611347	2611349
chr21	2612345	2612347
