chr	start	end
chr11	16964	16966
chr11	17018	17020
chr11	17030	17032
chr11	17295	17297
chr11	26206	26208
chr11	26311	26313
chr11	26958	26960
chr11	26965	26967
chr11	29017	29019
chr11	29049	29051
chr11	29214	29216
chr11	29225	29227
chr11	29226	29228
chr11	29233	29235
chr11	29461	29463
chr11	29718	29720
chr11	29938	29940
chr11	30399	30401
chr11	31093	31095
chr11	31550	31552
chr11	31557	31559
chr11	32253	32255
chr11	32802	32804
chr11	33241	33243
chr11	33969	33971
chr11	34147	34149
chr11	34161	34163
chr11	48792	48794
chr11	48947	48949
chr11	49096	49098
chr11	50896	50898
chr11	51779	51781
chr11	51934	51936
chr11	51943	51945
chr11	51953	51955
chr11	51974	51976
chr11	52528	52530
chr11	53919	53921
chr11	54631	54633
chr11	54660	54662
chr11	56728	56730
chr11	56846	56848
chr11	57048	57050
chr11	57541	57543
chr11	60385	60387
chr11	60691	60693
chr11	60896	60898
chr11	60901	60903
chr11	62333	62335
chr11	65392	65394
chr11	66298	66300
chr11	66303	66305
chr11	66590	66592
chr11	67076	67078
chr11	67079	67081
chr11	67163	67165
chr11	67172	67174
chr11	67186	67188
chr11	67193	67195
chr11	67228	67230
chr11	67533	67535
chr11	67550	67552
chr11	67991	67993
chr11	68596	68598
chr11	72835	72837
chr11	72844	72846
chr11	78885	78887
chr11	79181	79183
chr11	89847	89849
chr11	89999	90001
chr11	90384	90386
chr11	90397	90399
chr11	90492	90494
chr11	90499	90501
chr11	92901	92903
chr11	96421	96423
chr11	102097	102099
chr11	102099	102101
chr11	104760	104762
chr11	104762	104764
chr11	104825	104827
chr11	107000	107002
chr11	108846	108848
chr11	110048	110050
chr11	110948	110950
chr11	110987	110989
chr11	110988	110990
chr11	112104	112106
chr11	112249	112251
chr11	113018	113020
chr11	113100	113102
chr11	113103	113105
chr11	114125	114127
chr11	116715	116717
chr11	117923	117925
chr11	117943	117945
chr11	117959	117961
chr11	118500	118502
chr11	118579	118581
chr11	121845	121847
chr11	121860	121862
chr11	121861	121863
chr11	121926	121928
chr11	121928	121930
chr11	123316	123318
chr11	124963	124965
chr11	131634	131636
chr11	134859	134861
chr11	134872	134874
chr11	145497	145499
chr11	146116	146118
chr11	149587	149589
chr11	149588	149590
chr11	149607	149609
chr11	149947	149949
chr11	152976	152978
chr11	154934	154936
chr11	155226	155228
chr11	164780	164782
chr11	165078	165080
chr11	165738	165740
chr11	165985	165987
chr11	166063	166065
chr11	169507	169509
chr11	169512	169514
chr11	179531	179533
chr11	179955	179957
chr11	180427	180429
chr11	180433	180435
chr11	180444	180446
chr11	182053	182055
chr11	187185	187187
chr11	201798	201800
chr11	201864	201866
chr11	202646	202648
chr11	219556	219558
chr11	224647	224649
chr11	224689	224691
chr11	225682	225684
chr11	228396	228398
chr11	228405	228407
chr11	235378	235380
chr11	235383	235385
chr11	240961	240963
chr11	249280	249282
chr11	251806	251808
chr11	253318	253320
chr11	253352	253354
chr11	253705	253707
chr11	253763	253765
chr11	253765	253767
chr11	254815	254817
chr11	254935	254937
chr11	276181	276183
chr11	277777	277779
chr11	277786	277788
chr11	278080	278082
chr11	278193	278195
chr11	285535	285537
chr11	285621	285623
chr11	285828	285830
chr11	286021	286023
chr11	288087	288089
chr11	290226	290228
chr11	294143	294145
chr11	294144	294146
chr11	294166	294168
chr11	294175	294177
chr11	301301	301303
chr11	305360	305362
chr11	305571	305573
chr11	305624	305626
chr11	306317	306319
chr11	315158	315160
chr11	328607	328609
chr11	328638	328640
chr11	329569	329571
chr11	330042	330044
chr11	330084	330086
chr11	330573	330575
chr11	330800	330802
chr11	332651	332653
chr11	334899	334901
chr11	337260	337262
chr11	349350	349352
chr11	352986	352988
chr11	354691	354693
chr11	354722	354724
chr11	354729	354731
chr11	354836	354838
chr11	357899	357901
chr11	363797	363799
chr11	365859	365861
chr11	365866	365868
chr11	365882	365884
chr11	365970	365972
chr11	368047	368049
chr11	371855	371857
chr11	373353	373355
chr11	374128	374130
chr11	374280	374282
chr11	374321	374323
chr11	376021	376023
chr11	376700	376702
chr11	381474	381476
chr11	381987	381989
chr11	384480	384482
chr11	387620	387622
chr11	387863	387865
chr11	387865	387867
chr11	391000	391002
chr11	391407	391409
chr11	391808	391810
chr11	396376	396378
chr11	399083	399085
