chr	start	end
chr6	10136	10138
chr6	130637	130639
chr6	130654	130656
chr6	197680	197682
chr6	287257	287259
chr6	287276	287278
chr6	287281	287283
chr6	287825	287827
chr6	287833	287835
chr6	308105	308107
chr6	930714	930716
chr6	2063170	2063172
chr6	2112444	2112446
chr6	2233759	2233761
chr6	2246331	2246333
chr6	2271334	2271336
chr6	2271894	2271896
chr6	2277620	2277622
chr6	2336332	2336334
chr6	2402789	2402791
chr6	2428649	2428651
chr6	2428671	2428673
chr6	2451467	2451469
chr6	2481085	2481087
chr6	2608336	2608338
chr6	2608339	2608341
chr6	2623982	2623984
chr6	2704372	2704374
chr6	2719174	2719176
chr6	2744985	2744987
chr6	2749331	2749333
chr6	2783145	2783147
chr6	2783369	2783371
chr6	2783537	2783539
chr6	2784796	2784798
chr6	2784851	2784853
chr6	2784853	2784855
chr6	2785486	2785488
chr6	2785831	2785833
chr6	2785854	2785856
chr6	2787652	2787654
chr6	2790002	2790004
chr6	2790786	2790788
chr6	2791200	2791202
chr6	2791268	2791270
chr6	2792849	2792851
chr6	2792864	2792866
chr6	2877705	2877707
chr6	2877730	2877732
chr6	2878533	2878535
chr6	2878633	2878635
chr6	2878637	2878639
chr6	2878641	2878643
chr6	2888022	2888024
chr6	2888599	2888601
chr6	2888625	2888627
chr6	2888720	2888722
chr6	2888723	2888725
chr6	2888760	2888762
chr6	2953902	2953904
chr6	2977984	2977986
chr6	2997924	2997926
chr6	3050773	3050775
chr6	3075750	3075752
chr6	3075760	3075762
chr6	3091830	3091832
chr6	3119436	3119438
chr6	3119438	3119440
chr6	3160919	3160921
chr6	3200962	3200964
chr6	3202930	3202932
chr6	3253377	3253379
chr6	3356450	3356452
chr6	3364267	3364269
chr6	3441529	3441531
chr6	3590229	3590231
chr6	3590230	3590232
chr6	3597987	3597989
chr6	3635416	3635418
chr6	3689023	3689025
chr6	3689369	3689371
chr6	3692642	3692644
chr6	3699450	3699452
chr6	3701845	3701847
chr6	3786965	3786967
chr6	3786971	3786973
chr6	3878790	3878792
chr6	3878792	3878794
chr6	3881501	3881503
chr6	3905839	3905841
chr6	3998804	3998806
chr6	4000233	4000235
chr6	4012489	4012491
chr6	4014970	4014972
chr6	4058489	4058491
chr6	4098797	4098799
chr6	4117372	4117374
chr6	4117397	4117399
chr6	4164577	4164579
chr6	4188379	4188381
chr6	4188380	4188382
chr6	4188382	4188384
chr6	4193765	4193767
chr6	4220638	4220640
chr6	4285130	4285132
chr6	4296708	4296710
chr6	4314436	4314438
chr6	4336921	4336923
chr6	4336923	4336925
chr6	4342980	4342982
chr6	4342990	4342992
chr6	4360592	4360594
chr6	4365551	4365553
chr6	4368195	4368197
chr6	4562217	4562219
chr6	4565711	4565713
chr6	4577831	4577833
chr6	4672432	4672434
chr6	4775717	4775719
chr6	4883496	4883498
chr6	4883533	4883535
chr6	4900673	4900675
chr6	4934497	4934499
chr6	4969853	4969855
chr6	4982833	4982835
chr6	5028225	5028227
chr6	5053829	5053831
chr6	5217792	5217794
chr6	5305685	5305687
chr6	5309473	5309475
chr6	5446290	5446292
chr6	5451890	5451892
chr6	5468266	5468268
chr6	5468516	5468518
chr6	5468517	5468519
chr6	5491453	5491455
chr6	5491459	5491461
chr6	5536792	5536794
chr6	5542017	5542019
chr6	5542099	5542101
chr6	5552658	5552660
chr6	5605226	5605228
chr6	5658699	5658701
chr6	5658703	5658705
chr6	5749331	5749333
chr6	5752202	5752204
chr6	5752210	5752212
chr6	5767054	5767056
chr6	5767738	5767740
chr6	5792088	5792090
chr6	5792091	5792093
chr6	5792098	5792100
chr6	5828925	5828927
chr6	5829930	5829932
chr6	5839006	5839008
chr6	5842306	5842308
chr6	5853452	5853454
chr6	5951394	5951396
chr6	5970835	5970837
chr6	5970836	5970838
chr6	6010292	6010294
chr6	6046691	6046693
chr6	6048358	6048360
chr6	6048443	6048445
chr6	6064756	6064758
chr6	6121402	6121404
chr6	6125056	6125058
chr6	6142910	6142912
chr6	6152466	6152468
chr6	6175228	6175230
chr6	6240974	6240976
chr6	6865338	6865340
chr6	6899302	6899304
chr6	6911776	6911778
chr6	6945997	6945999
chr6	6962460	6962462
chr6	6991390	6991392
chr6	7001907	7001909
chr6	7038973	7038975
chr6	7203972	7203974
chr6	7221515	7221517
chr6	7278675	7278677
chr6	7284845	7284847
chr6	7284855	7284857
chr6	7330377	7330379
chr6	7339611	7339613
chr6	7350318	7350320
chr6	7365520	7365522
chr6	7383774	7383776
chr6	7437171	7437173
chr6	7457165	7457167
chr6	7460756	7460758
chr6	7477046	7477048
chr6	7538870	7538872
chr6	7564586	7564588
chr6	7615747	7615749
chr6	7655252	7655254
chr6	7655253	7655255
chr6	7773935	7773937
chr6	7799117	7799119
chr6	7805246	7805248
chr6	7816524	7816526
chr6	7816526	7816528
chr6	7817382	7817384
chr6	7821852	7821854
chr6	7821853	7821855
chr6	7821858	7821860
chr6	7848532	7848534
chr6	7856553	7856555
chr6	7870706	7870708
chr6	7881892	7881894
chr6	7881897	7881899
chr6	7909620	7909622
chr6	7954379	7954381
chr6	8034704	8034706
chr6	8115579	8115581
chr6	8189793	8189795
chr6	8205119	8205121
chr6	8248726	8248728
chr6	8258261	8258263
chr6	8271589	8271591
chr6	8353147	8353149
chr6	8353489	8353491
chr6	8353494	8353496
chr6	8419643	8419645
chr6	8515567	8515569
chr6	8515572	8515574
chr6	8528164	8528166
chr6	8593153	8593155
chr6	8913932	8913934
chr6	9012564	9012566
chr6	9024527	9024529
chr6	9062213	9062215
chr6	9082053	9082055
chr6	9127912	9127914
chr6	9182908	9182910
chr6	9194307	9194309
chr6	9194373	9194375
chr6	9194374	9194376
chr6	9236099	9236101
