chr	start	end
chr12	356108	356110
chr12	937715	937717
chr12	2276164	2276166
chr12	2364329	2364331
chr12	2640004	2640006
chr12	2640013	2640015
chr12	2753978	2753980
chr12	3433313	3433315
chr12	3950995	3950997
chr12	4012455	4012457
chr12	4216297	4216299
chr12	4679237	4679239
chr12	5547232	5547234
chr12	5729129	5729131
chr12	5758179	5758181
chr12	5797635	5797637
chr12	6033945	6033947
chr12	6101930	6101932
chr12	6847922	6847924
chr12	6919246	6919248
chr12	7547238	7547240
chr12	7573124	7573126
chr12	7686078	7686080
chr12	7863603	7863605
chr12	7881354	7881356
chr12	7999659	7999661
chr12	8415931	8415933
chr12	8670246	8670248
chr12	8744776	8744778
chr12	8878649	8878651
chr12	9131706	9131708
chr12	9887782	9887784
chr12	10607688	10607690
chr12	10880639	10880641
chr12	10937671	10937673
chr12	11371159	11371161
chr12	11378541	11378543
chr12	11442151	11442153
chr12	11642743	11642745
chr12	11929458	11929460
chr12	12210289	12210291
chr12	12215851	12215853
chr12	12478817	12478819
chr12	13067727	13067729
chr12	13287448	13287450
chr12	14448843	14448845
chr12	14470605	14470607
chr12	14884413	14884415
chr12	14996278	14996280
chr12	15410830	15410832
chr12	15413647	15413649
chr12	16147289	16147291
chr12	16180465	16180467
chr12	16266259	16266261
chr12	17140769	17140771
chr12	17869356	17869358
chr12	18120981	18120983
chr12	18290444	18290446
chr12	18612580	18612582
chr12	19892025	19892027
chr12	20290351	20290353
chr12	21001517	21001519
chr12	21213370	21213372
chr12	22510198	22510200
chr12	22970327	22970329
chr12	23257346	23257348
chr12	23917421	23917423
chr12	24259319	24259321
chr12	25043688	25043690
chr12	25311640	25311642
chr12	26886786	26886788
chr12	27430733	27430735
chr12	27866229	27866231
chr12	27997211	27997213
chr12	29162739	29162741
chr12	29608911	29608913
chr12	30097814	30097816
chr12	30772570	30772572
chr12	31783918	31783920
chr12	31876866	31876868
chr12	34092183	34092185
chr12	34649016	34649018
