chr	start	end
chr5	14271	14273
chr5	14277	14279
chr5	14279	14281
chr5	21243	21245
chr5	27684	27686
chr5	27703	27705
chr5	27722	27724
chr5	27890	27892
chr5	55188	55190
chr5	60514	60516
chr5	60524	60526
chr5	97957	97959
chr5	98231	98233
chr5	98258	98260
chr5	149330	149332
chr5	160824	160826
chr5	160845	160847
chr5	197386	197388
chr5	202772	202774
chr5	203838	203840
chr5	204437	204439
chr5	208491	208493
chr5	252007	252009
chr5	253182	253184
chr5	255570	255572
chr5	262131	262133
chr5	262134	262136
chr5	262147	262149
chr5	262546	262548
chr5	270887	270889
chr5	293265	293267
chr5	338511	338513
chr5	352511	352513
chr5	352529	352531
chr5	353597	353599
chr5	423669	423671
chr5	423678	423680
chr5	423691	423693
chr5	437154	437156
chr5	437756	437758
chr5	449075	449077
chr5	449087	449089
chr5	449093	449095
chr5	449881	449883
chr5	451625	451627
chr5	473240	473242
chr5	480835	480837
chr5	485879	485881
chr5	486307	486309
chr5	529758	529760
chr5	534460	534462
chr5	570997	570999
chr5	590059	590061
chr5	595239	595241
chr5	595383	595385
chr5	595394	595396
chr5	608298	608300
chr5	608589	608591
chr5	625913	625915
chr5	627734	627736
chr5	636052	636054
chr5	641200	641202
chr5	641201	641203
chr5	678014	678016
chr5	709696	709698
chr5	747458	747460
chr5	764583	764585
chr5	765781	765783
chr5	767807	767809
chr5	768008	768010
chr5	768973	768975
chr5	771458	771460
chr5	787636	787638
chr5	808507	808509
chr5	808508	808510
chr5	808516	808518
chr5	817336	817338
chr5	820167	820169
chr5	823315	823317
chr5	827553	827555
chr5	850173	850175
chr5	851616	851618
chr5	851861	851863
chr5	853263	853265
chr5	883317	883319
chr5	883354	883356
chr5	883356	883358
chr5	933390	933392
chr5	933392	933394
chr5	933448	933450
chr5	936623	936625
chr5	936699	936701
chr5	941519	941521
chr5	964729	964731
chr5	968490	968492
chr5	975221	975223
chr5	979791	979793
chr5	979792	979794
chr5	987448	987450
chr5	993597	993599
chr5	1304515	1304517
chr5	1320404	1320406
chr5	1320435	1320437
chr5	1334391	1334393
chr5	1334416	1334418
chr5	1335007	1335009
chr5	1335010	1335012
chr5	1339133	1339135
chr5	1341268	1341270
chr5	1349380	1349382
chr5	1350034	1350036
chr5	1355048	1355050
chr5	1360682	1360684
chr5	1360690	1360692
chr5	1367661	1367663
chr5	1379298	1379300
chr5	1384413	1384415
chr5	1384415	1384417
chr5	1388919	1388921
chr5	1393635	1393637
chr5	1401611	1401613
chr5	1401638	1401640
chr5	1401640	1401642
chr5	1404755	1404757
chr5	1416340	1416342
chr5	1423016	1423018
chr5	1426994	1426996
chr5	1436342	1436344
chr5	1437021	1437023
chr5	1440367	1440369
chr5	1440374	1440376
chr5	1440375	1440377
chr5	1441484	1441486
chr5	1448316	1448318
chr5	1452854	1452856
chr5	1453056	1453058
chr5	1459405	1459407
chr5	1460415	1460417
chr5	1460435	1460437
chr5	1462871	1462873
chr5	1469005	1469007
chr5	1472017	1472019
chr5	1473594	1473596
chr5	1481400	1481402
chr5	1481712	1481714
chr5	1482158	1482160
chr5	1486012	1486014
chr5	1497557	1497559
chr5	1498051	1498053
chr5	1498056	1498058
chr5	1507678	1507680
chr5	1508038	1508040
chr5	1509524	1509526
chr5	1513435	1513437
chr5	1519885	1519887
chr5	1520020	1520022
chr5	1520565	1520567
chr5	1522904	1522906
chr5	1530233	1530235
chr5	1532716	1532718
chr5	1536477	1536479
chr5	1547040	1547042
chr5	1548783	1548785
chr5	1552271	1552273
chr5	1552304	1552306
chr5	1559866	1559868
chr5	1565816	1565818
chr5	1569369	1569371
chr5	1569638	1569640
chr5	1569649	1569651
chr5	1571733	1571735
chr5	1573358	1573360
chr5	1575624	1575626
chr5	1584494	1584496
chr5	1584501	1584503
chr5	1584656	1584658
chr5	1586164	1586166
chr5	1588897	1588899
chr5	1588907	1588909
chr5	1588920	1588922
chr5	1591169	1591171
chr5	1592320	1592322
chr5	1597303	1597305
chr5	1599873	1599875
chr5	1599874	1599876
chr5	1600506	1600508
chr5	1603297	1603299
chr5	1603305	1603307
chr5	1607520	1607522
chr5	1607681	1607683
chr5	1609400	1609402
chr5	1616095	1616097
chr5	1620628	1620630
chr5	1630452	1630454
chr5	1630602	1630604
chr5	1630620	1630622
chr5	1634314	1634316
chr5	1637534	1637536
chr5	1641350	1641352
chr5	1674067	1674069
chr5	1682957	1682959
chr5	1683334	1683336
chr5	1687442	1687444
chr5	1688468	1688470
chr5	1698875	1698877
chr5	1702045	1702047
chr5	1703022	1703024
chr5	1705609	1705611
chr5	1711296	1711298
chr5	1721515	1721517
chr5	1733934	1733936
chr5	1741270	1741272
chr5	1741273	1741275
chr5	1741275	1741277
chr5	1751959	1751961
chr5	1751964	1751966
chr5	1755339	1755341
chr5	1759866	1759868
chr5	1760555	1760557
chr5	1760699	1760701
chr5	1761842	1761844
chr5	1761847	1761849
chr5	1764672	1764674
chr5	1768760	1768762
chr5	1768761	1768763
chr5	1768777	1768779
chr5	1771688	1771690
chr5	1772022	1772024
chr5	1776130	1776132
chr5	1776137	1776139
chr5	1776139	1776141
chr5	1783707	1783709
chr5	1785194	1785196
chr5	1798227	1798229
chr5	1800528	1800530
chr5	1800568	1800570
chr5	1831696	1831698
chr5	1834030	1834032
chr5	1835969	1835971
chr5	1836547	1836549
chr5	1838818	1838820
chr5	1850621	1850623
chr5	1853497	1853499
chr5	1862510	1862512
chr5	1862514	1862516
chr5	1869292	1869294
chr5	1869295	1869297
chr5	1869312	1869314
chr5	1873868	1873870
chr5	1873955	1873957
chr5	1873957	1873959
chr5	1878834	1878836
chr5	1879466	1879468
chr5	1886170	1886172
chr5	1898546	1898548
