chr	start	end
chr13	6220081	6220083
chr13	6380991	6380993
chr13	7202896	7202898
chr13	7512807	7512809
chr13	8258439	8258441
chr13	8361662	8361664
chr13	8528180	8528182
chr13	8683368	8683370
chr13	8686141	8686143
chr13	9223031	9223033
chr13	9223033	9223035
chr13	9690659	9690661
chr13	9695205	9695207
chr13	10612940	10612942
chr13	10612941	10612943
chr13	10674723	10674725
chr13	10711666	10711668
chr13	12125488	12125490
chr13	12762286	12762288
chr13	12797713	12797715
chr13	12899854	12899856
chr13	13295612	13295614
chr13	13899898	13899900
chr13	14611168	14611170
chr13	14656782	14656784
chr13	14667657	14667659
chr13	15628056	15628058
chr13	16534148	16534150
chr13	16730840	16730842
chr13	16820713	16820715
chr13	16874926	16874928
chr13	17080228	17080230
chr13	17143114	17143116
chr13	17300182	17300184
chr13	17645479	17645481
chr13	18000284	18000286
chr13	18106550	18106552
chr13	18584075	18584077
chr13	18698361	18698363
chr13	18723190	18723192
chr13	19352113	19352115
chr13	20159217	20159219
chr13	20269155	20269157
chr13	20301943	20301945
chr13	20301945	20301947
chr13	20468132	20468134
chr13	21593169	21593171
chr13	21710527	21710529
chr13	22241335	22241337
chr13	22241336	22241338
chr13	22344225	22344227
chr13	23484523	23484525
chr13	27107524	27107526
chr13	27129386	27129388
chr13	27285668	27285670
