chr	start	end
chr5	24997	24999
chr5	97924	97926
chr5	97938	97940
chr5	98258	98260
chr5	219812	219814
chr5	275498	275500
chr5	357179	357181
chr5	357192	357194
chr5	579251	579253
chr5	653880	653882
chr5	678014	678016
chr5	748341	748343
chr5	748347	748349
chr5	766342	766344
chr5	792867	792869
chr5	864729	864731
chr5	883009	883011
chr5	938267	938269
chr5	1264427	1264429
chr5	1355048	1355050
chr5	1360682	1360684
chr5	1360690	1360692
chr5	1382935	1382937
chr5	1399194	1399196
chr5	1407004	1407006
chr5	1437468	1437470
chr5	1453127	1453129
chr5	1508646	1508648
chr5	1522242	1522244
chr5	1577954	1577956
chr5	1592504	1592506
chr5	1607520	1607522
chr5	1624150	1624152
chr5	1637180	1637182
chr5	1721533	1721535
chr5	1734971	1734973
chr5	1759745	1759747
chr5	1820866	1820868
chr5	1922837	1922839
chr5	1932658	1932660
chr5	1938210	1938212
chr5	1956890	1956892
chr5	1987949	1987951
chr5	2014833	2014835
chr5	2036813	2036815
chr5	2066273	2066275
chr5	2133280	2133282
chr5	2133310	2133312
chr5	2164491	2164493
chr5	2228044	2228046
chr5	2228046	2228048
chr5	2240828	2240830
chr5	2240978	2240980
chr5	2241002	2241004
chr5	2241005	2241007
chr5	2251961	2251963
chr5	2275793	2275795
chr5	2288099	2288101
chr5	2318154	2318156
chr5	2337414	2337416
chr5	2337421	2337423
chr5	2352738	2352740
chr5	2395933	2395935
chr5	2395935	2395937
chr5	2400929	2400931
chr5	2473457	2473459
chr5	2489964	2489966
chr5	2522064	2522066
chr5	2570420	2570422
chr5	2570425	2570427
chr5	2611704	2611706
chr5	2673039	2673041
chr5	2694714	2694716
chr5	2712266	2712268
chr5	2716289	2716291
chr5	2759484	2759486
chr5	2770162	2770164
chr5	2815093	2815095
chr5	2927895	2927897
chr5	2927929	2927931
chr5	2995532	2995534
chr5	2995557	2995559
chr5	3007646	3007648
chr5	3033559	3033561
chr5	3064531	3064533
chr5	3076085	3076087
chr5	3097873	3097875
chr5	3120081	3120083
chr5	3120082	3120084
chr5	3187808	3187810
chr5	3187844	3187846
chr5	3193958	3193960
chr5	3210460	3210462
chr5	3275993	3275995
chr5	3277635	3277637
chr5	3277638	3277640
chr5	3389911	3389913
chr5	3485535	3485537
chr5	3496468	3496470
chr5	3497480	3497482
chr5	3545861	3545863
chr5	3600483	3600485
chr5	3600498	3600500
chr5	3661919	3661921
chr5	3661930	3661932
chr5	3683855	3683857
chr5	3691351	3691353
chr5	3732744	3732746
chr5	3760588	3760590
chr5	3821660	3821662
chr5	4017447	4017449
chr5	4047804	4047806
chr5	4103063	4103065
chr5	4134086	4134088
chr5	4134088	4134090
chr5	4140124	4140126
chr5	4140127	4140129
chr5	4149144	4149146
chr5	4151148	4151150
chr5	4217389	4217391
chr5	4247198	4247200
chr5	4247778	4247780
chr5	4270435	4270437
chr5	4270436	4270438
chr5	4293214	4293216
chr5	4322328	4322330
chr5	4397475	4397477
chr5	4408205	4408207
chr5	4413943	4413945
chr5	4459906	4459908
chr5	4512797	4512799
chr5	4513826	4513828
chr5	4525499	4525501
chr5	4542444	4542446
chr5	4560661	4560663
chr5	4583251	4583253
chr5	4583252	4583254
chr5	4590883	4590885
chr5	4595624	4595626
chr5	4646616	4646618
chr5	4673882	4673884
chr5	4816664	4816666
chr5	4861127	4861129
chr5	4862621	4862623
chr5	4879283	4879285
chr5	4884996	4884998
chr5	4943757	4943759
chr5	4962542	4962544
chr5	4985981	4985983
chr5	5016606	5016608
chr5	5016624	5016626
