chr	start	end
chr4	45731	45733
chr4	61222	61224
chr4	61230	61232
chr4	66332	66334
chr4	66455	66457
chr4	111548	111550
chr4	111560	111562
chr4	111816	111818
chr4	111836	111838
chr4	114376	114378
chr4	125836	125838
chr4	125894	125896
chr4	125915	125917
chr4	139791	139793
chr4	150737	150739
chr4	150751	150753
chr4	164688	164690
chr4	169826	169828
chr4	169829	169831
chr4	170116	170118
chr4	173772	173774
chr4	173803	173805
chr4	187640	187642
chr4	191763	191765
chr4	191778	191780
chr4	197112	197114
chr4	197177	197179
chr4	197188	197190
chr4	201187	201189
chr4	201337	201339
chr4	208287	208289
chr4	208297	208299
chr4	250557	250559
chr4	264349	264351
chr4	265518	265520
chr4	274204	274206
chr4	274590	274592
chr4	277292	277294
chr4	286860	286862
chr4	286867	286869
chr4	287352	287354
chr4	288085	288087
chr4	288100	288102
chr4	294233	294235
chr4	296042	296044
chr4	300128	300130
chr4	300749	300751
chr4	303344	303346
chr4	308028	308030
chr4	308038	308040
chr4	308725	308727
chr4	308749	308751
chr4	314869	314871
chr4	315406	315408
chr4	320188	320190
chr4	376643	376645
chr4	382703	382705
chr4	384669	384671
chr4	406971	406973
chr4	410455	410457
chr4	410459	410461
chr4	420734	420736
chr4	435762	435764
chr4	447552	447554
chr4	448443	448445
chr4	454998	455000
chr4	455016	455018
chr4	455549	455551
chr4	455555	455557
chr4	456113	456115
chr4	456787	456789
chr4	461851	461853
chr4	473645	473647
chr4	474571	474573
chr4	475161	475163
chr4	494855	494857
chr4	494891	494893
chr4	499261	499263
chr4	500808	500810
chr4	500824	500826
chr4	545715	545717
chr4	546107	546109
chr4	551519	551521
chr4	553177	553179
chr4	575684	575686
chr4	578957	578959
chr4	579108	579110
chr4	579153	579155
chr4	579154	579156
chr4	579388	579390
chr4	603645	603647
chr4	617363	617365
chr4	620052	620054
chr4	640112	640114
chr4	640344	640346
chr4	640352	640354
chr4	641123	641125
chr4	645998	646000
chr4	646001	646003
