chr	start	end
chr2	81351	81353
chr2	153189	153191
chr2	155013	155015
chr2	161537	161539
chr2	182368	182370
chr2	193200	193202
chr2	193212	193214
chr2	194925	194927
chr2	222251	222253
chr2	222267	222269
chr2	274123	274125
chr2	310566	310568
chr2	346343	346345
chr2	347116	347118
chr2	347341	347343
chr2	377670	377672
chr2	396905	396907
chr2	453625	453627
chr2	453630	453632
chr2	491160	491162
chr2	491291	491293
chr2	497722	497724
chr2	529799	529801
chr2	549977	549979
chr2	566065	566067
chr2	619492	619494
chr2	674996	674998
chr2	712457	712459
chr2	715224	715226
chr2	716739	716741
chr2	723244	723246
chr2	723250	723252
chr2	735653	735655
chr2	736903	736905
chr2	736925	736927
chr2	755474	755476
chr2	758860	758862
chr2	770222	770224
chr2	786269	786271
chr2	790706	790708
chr2	846873	846875
chr2	853510	853512
chr2	853511	853513
chr2	870664	870666
chr2	870942	870944
chr2	872490	872492
chr2	875586	875588
chr2	884894	884896
chr2	888071	888073
chr2	893582	893584
chr2	899781	899783
chr2	919041	919043
chr2	920355	920357
chr2	924466	924468
chr2	927568	927570
chr2	927909	927911
chr2	931132	931134
chr2	942773	942775
chr2	957184	957186
chr2	962529	962531
chr2	970285	970287
chr2	980586	980588
chr2	980597	980599
chr2	990919	990921
chr2	1005135	1005137
chr2	1005539	1005541
chr2	1005542	1005544
chr2	1009382	1009384
chr2	1016835	1016837
chr2	1021335	1021337
chr2	1022369	1022371
chr2	1022378	1022380
chr2	1035532	1035534
chr2	1035722	1035724
chr2	1042883	1042885
chr2	1066857	1066859
chr2	1086040	1086042
chr2	1089988	1089990
chr2	1089992	1089994
chr2	1091829	1091831
chr2	1092068	1092070
chr2	1092179	1092181
chr2	1093405	1093407
chr2	1096236	1096238
chr2	1097419	1097421
chr2	1097423	1097425
chr2	1097750	1097752
chr2	1097771	1097773
chr2	1113740	1113742
chr2	1136769	1136771
chr2	1151139	1151141
chr2	1155077	1155079
chr2	1181204	1181206
chr2	1182230	1182232
chr2	1183159	1183161
chr2	1191499	1191501
chr2	1194646	1194648
chr2	1194945	1194947
chr2	1195235	1195237
chr2	1202503	1202505
chr2	1203545	1203547
chr2	1210600	1210602
chr2	1211832	1211834
chr2	1212228	1212230
chr2	1212249	1212251
chr2	1212255	1212257
chr2	1220100	1220102
chr2	1225259	1225261
chr2	1225307	1225309
chr2	1225318	1225320
chr2	1234174	1234176
chr2	1238223	1238225
chr2	1257170	1257172
chr2	1258175	1258177
chr2	1295458	1295460
chr2	1297246	1297248
chr2	1308990	1308992
chr2	1320193	1320195
chr2	1337852	1337854
chr2	1340744	1340746
chr2	1360376	1360378
chr2	1387859	1387861
chr2	1388766	1388768
chr2	1408323	1408325
chr2	1409525	1409527
chr2	1414853	1414855
chr2	1415477	1415479
chr2	1420141	1420143
chr2	1431242	1431244
chr2	1431260	1431262
chr2	1443637	1443639
chr2	1444106	1444108
chr2	1444116	1444118
chr2	1444283	1444285
chr2	1444518	1444520
chr2	1444560	1444562
chr2	1453100	1453102
chr2	1467260	1467262
chr2	1477843	1477845
chr2	1480872	1480874
chr2	1485824	1485826
chr2	1485826	1485828
chr2	1489741	1489743
chr2	1489851	1489853
chr2	1491759	1491761
chr2	1492784	1492786
chr2	1492963	1492965
chr2	1498133	1498135
chr2	1500878	1500880
chr2	1509159	1509161
chr2	1520609	1520611
chr2	1526603	1526605
chr2	1529132	1529134
chr2	1529138	1529140
chr2	1529611	1529613
chr2	1533651	1533653
chr2	1552107	1552109
chr2	1573464	1573466
chr2	1587137	1587139
chr2	1587139	1587141
chr2	1588960	1588962
chr2	1592784	1592786
chr2	1596926	1596928
chr2	1596943	1596945
chr2	1602801	1602803
chr2	1609073	1609075
chr2	1671383	1671385
chr2	1699953	1699955
chr2	1699956	1699958
chr2	1699966	1699968
chr2	1704077	1704079
chr2	1736273	1736275
chr2	1777587	1777589
chr2	1781548	1781550
chr2	1786943	1786945
chr2	1800069	1800071
chr2	1800802	1800804
chr2	1801098	1801100
chr2	1801105	1801107
chr2	1801111	1801113
chr2	1844780	1844782
chr2	1887325	1887327
chr2	1897190	1897192
chr2	1898343	1898345
chr2	1898353	1898355
chr2	1900782	1900784
chr2	1905344	1905346
chr2	1905350	1905352
chr2	1911380	1911382
chr2	1912020	1912022
chr2	1920602	1920604
chr2	1940622	1940624
chr2	1940941	1940943
chr2	1965648	1965650
chr2	1966715	1966717
chr2	1966719	1966721
chr2	1966735	1966737
chr2	1968162	1968164
chr2	1968176	1968178
chr2	2010028	2010030
chr2	2014037	2014039
chr2	2025831	2025833
chr2	2025961	2025963
chr2	2028485	2028487
chr2	2028703	2028705
chr2	2028704	2028706
chr2	2031051	2031053
chr2	2050103	2050105
chr2	2069895	2069897
chr2	2072641	2072643
chr2	2098041	2098043
chr2	2099434	2099436
chr2	2114858	2114860
chr2	2127272	2127274
chr2	2138227	2138229
chr2	2138237	2138239
chr2	2138240	2138242
chr2	2140301	2140303
chr2	2164190	2164192
chr2	2180346	2180348
chr2	2180351	2180353
chr2	2203507	2203509
chr2	2209426	2209428
chr2	2225728	2225730
chr2	2230049	2230051
chr2	2241911	2241913
chr2	2241915	2241917
chr2	2243546	2243548
chr2	2248370	2248372
chr2	2248387	2248389
chr2	2255839	2255841
chr2	2269062	2269064
chr2	2269087	2269089
chr2	2315004	2315006
chr2	2316421	2316423
chr2	2320418	2320420
chr2	2342587	2342589
chr2	2343599	2343601
chr2	2348306	2348308
chr2	2382639	2382641
chr2	2491826	2491828
chr2	2493225	2493227
chr2	2493459	2493461
chr2	2493768	2493770
chr2	2504811	2504813
chr2	2532446	2532448
chr2	2537548	2537550
chr2	2537549	2537551
chr2	2542757	2542759
chr2	2839484	2839486
chr2	2841611	2841613
chr2	2844722	2844724
chr2	2844783	2844785
chr2	2858040	2858042
chr2	2862034	2862036
chr2	2871577	2871579
chr2	2877137	2877139
chr2	2878671	2878673
chr2	2878679	2878681
chr2	2883286	2883288
chr2	2890546	2890548
chr2	2896635	2896637
chr2	2901310	2901312
chr2	2934763	2934765
chr2	2955374	2955376
chr2	2957204	2957206
