chr	start	end
chr5	13576	13578
chr5	14271	14273
chr5	14277	14279
chr5	14279	14281
chr5	19017	19019
chr5	21243	21245
chr5	22610	22612
chr5	22612	22614
chr5	24997	24999
chr5	27684	27686
chr5	27703	27705
chr5	27890	27892
chr5	55188	55190
chr5	60487	60489
chr5	60492	60494
chr5	60514	60516
chr5	60524	60526
chr5	62633	62635
chr5	72408	72410
chr5	72684	72686
chr5	72692	72694
chr5	74137	74139
chr5	93290	93292
chr5	94997	94999
chr5	94999	95001
chr5	97892	97894
chr5	97924	97926
chr5	97938	97940
chr5	97957	97959
chr5	98231	98233
chr5	98258	98260
chr5	109856	109858
chr5	118039	118041
chr5	126259	126261
chr5	137344	137346
chr5	137353	137355
chr5	141841	141843
chr5	155214	155216
chr5	160824	160826
chr5	160845	160847
chr5	161851	161853
chr5	161873	161875
chr5	187163	187165
chr5	190105	190107
chr5	197386	197388
chr5	200297	200299
chr5	202772	202774
chr5	202785	202787
chr5	203776	203778
chr5	203778	203780
chr5	205638	205640
chr5	207809	207811
chr5	207811	207813
chr5	207864	207866
chr5	208491	208493
chr5	219731	219733
chr5	219812	219814
chr5	225949	225951
chr5	228818	228820
chr5	228822	228824
chr5	228825	228827
chr5	245888	245890
chr5	252007	252009
chr5	253182	253184
chr5	254988	254990
chr5	255570	255572
chr5	262131	262133
chr5	262134	262136
chr5	262147	262149
chr5	262158	262160
chr5	262294	262296
chr5	262546	262548
chr5	263067	263069
chr5	263069	263071
chr5	270162	270164
chr5	270887	270889
chr5	275498	275500
chr5	292056	292058
chr5	293248	293250
chr5	293265	293267
chr5	301500	301502
chr5	305879	305881
chr5	305884	305886
chr5	338511	338513
chr5	352170	352172
chr5	352529	352531
chr5	355048	355050
chr5	355052	355054
chr5	357163	357165
chr5	357179	357181
chr5	357192	357194
chr5	423669	423671
chr5	423678	423680
chr5	423691	423693
chr5	427180	427182
chr5	427499	427501
chr5	427505	427507
chr5	433246	433248
chr5	433470	433472
chr5	437154	437156
chr5	437756	437758
chr5	444606	444608
chr5	444868	444870
chr5	449075	449077
chr5	449881	449883
chr5	451625	451627
chr5	458456	458458
chr5	458459	458461
chr5	460704	460706
chr5	460920	460922
chr5	469395	469397
chr5	473233	473235
chr5	473240	473242
chr5	480835	480837
chr5	480842	480844
chr5	480845	480847
chr5	481771	481773
chr5	481845	481847
chr5	481851	481853
chr5	485879	485881
chr5	486307	486309
chr5	525958	525960
chr5	534089	534091
chr5	534367	534369
chr5	545171	545173
chr5	551295	551297
chr5	579251	579253
chr5	579259	579261
chr5	579451	579453
chr5	579464	579466
chr5	589643	589645
chr5	589952	589954
chr5	590059	590061
chr5	594815	594817
chr5	594939	594941
chr5	595383	595385
chr5	595394	595396
chr5	595504	595506
chr5	595611	595613
chr5	595998	596000
chr5	601175	601177
chr5	604855	604857
chr5	604887	604889
chr5	604889	604891
chr5	604920	604922
chr5	614490	614492
chr5	614492	614494
chr5	620073	620075
chr5	624442	624444
chr5	624598	624600
chr5	625241	625243
chr5	625913	625915
chr5	625953	625955
chr5	627734	627736
