chr	start	end
chr23	27054	27056
chr23	45947	45949
chr23	45971	45973
chr23	46034	46036
chr23	46044	46046
chr23	46098	46100
chr23	46578	46580
chr23	46584	46586
chr23	46589	46591
chr23	49170	49172
chr23	50973	50975
chr23	51182	51184
chr23	51260	51262
chr23	52197	52199
chr23	60711	60713
chr23	73081	73083
chr23	73082	73084
chr23	84270	84272
chr23	84310	84312
chr23	84315	84317
chr23	84324	84326
chr23	101264	101266
chr23	106603	106605
chr23	114523	114525
chr23	132696	132698
chr23	136615	136617
chr23	136643	136645
chr23	152671	152673
chr23	152720	152722
chr23	200604	200606
chr23	204840	204842
chr23	219139	219141
chr23	267168	267170
chr23	267171	267173
chr23	267489	267491
chr23	269379	269381
chr23	269391	269393
chr23	271019	271021
chr23	276668	276670
chr23	283546	283548
chr23	284230	284232
chr23	284239	284241
chr23	297620	297622
chr23	298660	298662
chr23	304773	304775
chr23	321461	321463
chr23	324027	324029
chr23	381481	381483
chr23	388219	388221
chr23	414142	414144
chr23	417516	417518
chr23	429691	429693
chr23	429699	429701
chr23	434633	434635
chr23	451128	451130
chr23	455626	455628
chr23	458024	458026
chr23	458986	458988
chr23	459032	459034
chr23	474579	474581
chr23	480910	480912
chr23	480917	480919
chr23	483867	483869
chr23	484849	484851
chr23	485088	485090
chr23	490308	490310
chr23	490324	490326
chr23	493682	493684
chr23	509395	509397
chr23	517568	517570
chr23	523709	523711
chr23	525101	525103
chr23	525111	525113
chr23	529105	529107
chr23	535453	535455
chr23	544015	544017
chr23	567936	567938
chr23	568108	568110
chr23	580746	580748
chr23	580864	580866
chr23	585515	585517
chr23	589725	589727
chr23	589736	589738
chr23	589751	589753
chr23	589804	589806
chr23	590012	590014
chr23	604995	604997
chr23	608638	608640
chr23	624169	624171
chr23	642058	642060
chr23	642320	642322
chr23	642422	642424
chr23	642438	642440
chr23	643540	643542
chr23	643605	643607
chr23	643948	643950
chr23	643949	643951
chr23	643958	643960
chr23	643959	643961
chr23	649823	649825
chr23	649886	649888
chr23	651486	651488
chr23	653950	653952
chr23	658773	658775
chr23	659385	659387
chr23	659496	659498
chr23	659504	659506
chr23	664734	664736
chr23	665467	665469
chr23	688237	688239
chr23	717208	717210
chr23	719035	719037
chr23	721763	721765
chr23	723833	723835
chr23	725592	725594
chr23	725628	725630
chr23	728024	728026
chr23	728232	728234
chr23	728559	728561
chr23	734198	734200
chr23	745052	745054
chr23	750499	750501
chr23	750664	750666
chr23	750671	750673
chr23	751067	751069
chr23	751272	751274
chr23	758029	758031
chr23	764700	764702
chr23	766236	766238
chr23	766294	766296
chr23	775886	775888
chr23	781883	781885
chr23	782155	782157
chr23	785448	785450
chr23	785462	785464
chr23	787247	787249
chr23	790597	790599
chr23	797537	797539
chr23	805697	805699
chr23	806361	806363
chr23	807273	807275
chr23	807355	807357
chr23	815525	815527
chr23	815574	815576
chr23	815616	815618
chr23	815617	815619
chr23	822429	822431
chr23	822805	822807
chr23	825946	825948
chr23	826661	826663
chr23	828157	828159
chr23	832713	832715
chr23	832738	832740
chr23	832739	832741
chr23	839193	839195
chr23	847775	847777
chr23	848109	848111
chr23	849984	849986
chr23	852907	852909
chr23	856138	856140
chr23	856141	856143
chr23	856549	856551
chr23	862396	862398
chr23	863957	863959
chr23	864014	864016
chr23	864075	864077
chr23	866809	866811
chr23	866857	866859
chr23	872215	872217
chr23	873013	873015
chr23	873018	873020
chr23	873019	873021
chr23	874247	874249
chr23	884092	884094
chr23	888420	888422
chr23	888494	888496
chr23	897572	897574
chr23	897573	897575
chr23	917100	917102
chr23	928793	928795
chr23	928977	928979
chr23	931305	931307
chr23	934910	934912
chr23	936025	936027
chr23	943181	943183
chr23	943184	943186
chr23	943364	943366
chr23	943368	943370
chr23	943407	943409
chr23	949018	949020
chr23	955879	955881
chr23	957926	957928
chr23	957932	957934
chr23	963140	963142
chr23	963335	963337
chr23	963518	963520
chr23	980831	980833
chr23	989701	989703
chr23	989709	989711
chr23	993215	993217
chr23	993262	993264
chr23	993381	993383
chr23	993397	993399
chr23	995625	995627
chr23	995681	995683
chr23	997656	997658
chr23	1006670	1006672
chr23	1006695	1006697
chr23	1006705	1006707
chr23	1017440	1017442
chr23	1029995	1029997
chr23	1030212	1030214
chr23	1030215	1030217
chr23	1032277	1032279
chr23	1035747	1035749
chr23	1037318	1037320
chr23	1038400	1038402
chr23	1039781	1039783
chr23	1053328	1053330
chr23	1053453	1053455
chr23	1066088	1066090
chr23	1070432	1070434
chr23	1070438	1070440
chr23	1072966	1072968
chr23	1072968	1072970
chr23	1073331	1073333
chr23	1102421	1102423
chr23	1117400	1117402
chr23	1120566	1120568
chr23	1127850	1127852
chr23	1127856	1127858
chr23	1135455	1135457
chr23	1136861	1136863
chr23	1137439	1137441
chr23	1140095	1140097
chr23	1147026	1147028
chr23	1157459	1157461
chr23	1158921	1158923
chr23	1161413	1161415
chr23	1161612	1161614
chr23	1161634	1161636
chr23	1165281	1165283
chr23	1171721	1171723
chr23	1171722	1171724
chr23	1171839	1171841
chr23	1189179	1189181
chr23	1189392	1189394
chr23	1194477	1194479
chr23	1200793	1200795
chr23	1201037	1201039
chr23	1201055	1201057
chr23	1202588	1202590
chr23	1203871	1203873
chr23	1205389	1205391
chr23	1210365	1210367
chr23	1210376	1210378
chr23	1210637	1210639
chr23	1210663	1210665
chr23	1210664	1210666
chr23	1210669	1210671
chr23	1210674	1210676
chr23	1211638	1211640
chr23	1212629	1212631
chr23	1214304	1214306
chr23	1215516	1215518
chr23	1215528	1215530
chr23	1219210	1219212
chr23	1220204	1220206
chr23	1220605	1220607
chr23	1237392	1237394
chr23	1247899	1247901
chr23	1255302	1255304
chr23	1261390	1261392
chr23	1262624	1262626
chr23	1264028	1264030
chr23	1273157	1273159
chr23	1273869	1273871
chr23	1273929	1273931
chr23	1273933	1273935
chr23	1274040	1274042
chr23	1274396	1274398
chr23	1285079	1285081
chr23	1289761	1289763
chr23	1296098	1296100
chr23	1297152	1297154
chr23	1301427	1301429
chr23	1301438	1301440
chr23	1305249	1305251
chr23	1306662	1306664
chr23	1312142	1312144
chr23	1312143	1312145
chr23	1312318	1312320
chr23	1314375	1314377
chr23	1317717	1317719
chr23	1321886	1321888
chr23	1322559	1322561
chr23	1322997	1322999
chr23	1324221	1324223
chr23	1326178	1326180
chr23	1326182	1326184
chr23	1326396	1326398
chr23	1329246	1329248
chr23	1339124	1339126
chr23	1339178	1339180
chr23	1339231	1339233
chr23	1339240	1339242
chr23	1340843	1340845
chr23	1352625	1352627
chr23	1352642	1352644
chr23	1358658	1358660
chr23	1358831	1358833
chr23	1360024	1360026
chr23	1360061	1360063
chr23	1366635	1366637
chr23	1366644	1366646
chr23	1367194	1367196
chr23	1371231	1371233
chr23	1371396	1371398
chr23	1372303	1372305
chr23	1372359	1372361
chr23	1372403	1372405
chr23	1378686	1378688
chr23	1381714	1381716
chr23	1381792	1381794
chr23	1389556	1389558
chr23	1393891	1393893
chr23	1398670	1398672
chr23	1399154	1399156
chr23	1400930	1400932
chr23	1401729	1401731
chr23	1407664	1407666
chr23	1409534	1409536
chr23	1409739	1409741
chr23	1411677	1411679
chr23	1413565	1413567
chr23	1414449	1414451
chr23	1415053	1415055
chr23	1416587	1416589
chr23	1418377	1418379
chr23	1418378	1418380
chr23	1419142	1419144
chr23	1419178	1419180
chr23	1423476	1423478
chr23	1424049	1424051
chr23	1424928	1424930
chr23	1424930	1424932
chr23	1425496	1425498
chr23	1427591	1427593
