chr	start	end
chr23	45971	45973
chr23	46044	46046
chr23	46098	46100
chr23	46785	46787
chr23	49614	49616
chr23	51182	51184
chr23	55735	55737
chr23	73081	73083
chr23	73082	73084
chr23	83582	83584
chr23	84270	84272
chr23	84310	84312
chr23	108309	108311
chr23	132696	132698
chr23	183926	183928
chr23	186243	186245
chr23	204840	204842
chr23	205488	205490
chr23	213024	213026
chr23	213038	213040
chr23	213127	213129
chr23	227402	227404
chr23	250526	250528
chr23	267489	267491
chr23	268527	268529
chr23	283546	283548
chr23	321402	321404
chr23	344153	344155
chr23	354171	354173
chr23	360773	360775
chr23	371875	371877
chr23	414142	414144
chr23	414171	414173
chr23	417489	417491
chr23	417516	417518
chr23	417551	417553
chr23	434241	434243
chr23	444366	444368
chr23	455608	455610
chr23	455626	455628
chr23	455763	455765
chr23	455766	455768
chr23	473316	473318
chr23	482763	482765
chr23	482770	482772
chr23	493682	493684
chr23	510715	510717
chr23	518832	518834
chr23	523976	523978
chr23	529105	529107
chr23	585515	585517
chr23	589725	589727
chr23	589736	589738
chr23	589979	589981
chr23	589980	589982
chr23	590012	590014
chr23	599605	599607
chr23	608638	608640
chr23	617450	617452
chr23	619451	619453
chr23	619748	619750
chr23	631208	631210
chr23	641723	641725
chr23	642058	642060
chr23	643605	643607
chr23	643903	643905
chr23	643958	643960
chr23	643959	643961
chr23	651486	651488
chr23	659533	659535
chr23	659536	659538
chr23	667699	667701
chr23	678715	678717
chr23	678923	678925
chr23	688288	688290
chr23	694021	694023
chr23	696295	696297
chr23	697116	697118
chr23	697257	697259
chr23	711169	711171
chr23	726755	726757
chr23	733827	733829
chr23	751067	751069
chr23	762108	762110
chr23	766114	766116
chr23	766236	766238
chr23	766294	766296
chr23	782511	782513
chr23	784106	784108
chr23	784914	784916
chr23	789051	789053
chr23	790597	790599
chr23	797537	797539
chr23	803113	803115
chr23	805697	805699
chr23	805708	805710
chr23	806361	806363
chr23	807355	807357
chr23	815616	815618
chr23	822944	822946
chr23	822961	822963
chr23	824806	824808
chr23	825946	825948
chr23	828157	828159
chr23	832713	832715
chr23	841352	841354
chr23	845714	845716
chr23	853011	853013
chr23	864293	864295
chr23	888420	888422
chr23	896099	896101
chr23	912967	912969
chr23	914014	914016
chr23	916113	916115
chr23	916752	916754
chr23	916755	916757
chr23	916796	916798
chr23	916820	916822
chr23	917060	917062
chr23	917100	917102
chr23	927148	927150
chr23	928793	928795
chr23	928977	928979
chr23	932053	932055
chr23	932093	932095
chr23	943181	943183
chr23	943184	943186
chr23	943210	943212
chr23	949018	949020
chr23	949723	949725
chr23	950369	950371
chr23	957585	957587
chr23	957926	957928
chr23	957932	957934
chr23	963436	963438
chr23	964082	964084
chr23	977513	977515
chr23	982138	982140
chr23	989709	989711
chr23	993215	993217
chr23	995681	995683
chr23	1020905	1020907
chr23	1036772	1036774
chr23	1046396	1046398
chr23	1048125	1048127
chr23	1070588	1070590
chr23	1073010	1073012
chr23	1075198	1075200
chr23	1076146	1076148
chr23	1134552	1134554
chr23	1136535	1136537
chr23	1136861	1136863
chr23	1141396	1141398
chr23	1147725	1147727
chr23	1155042	1155044
chr23	1159553	1159555
chr23	1167814	1167816
chr23	1171839	1171841
chr23	1173052	1173054
chr23	1173054	1173056
chr23	1173111	1173113
chr23	1188551	1188553
chr23	1189392	1189394
chr23	1201212	1201214
chr23	1202588	1202590
chr23	1212629	1212631
chr23	1215516	1215518
chr23	1219210	1219212
chr23	1222232	1222234
chr23	1225457	1225459
chr23	1225458	1225460
chr23	1227021	1227023
chr23	1227900	1227902
chr23	1239130	1239132
chr23	1244134	1244136
chr23	1246300	1246302
chr23	1261390	1261392
chr23	1264028	1264030
chr23	1264446	1264448
chr23	1273929	1273931
chr23	1273933	1273935
chr23	1273947	1273949
chr23	1274254	1274256
chr23	1274255	1274257
chr23	1276598	1276600
chr23	1285079	1285081
chr23	1285129	1285131
chr23	1286791	1286793
chr23	1301204	1301206
chr23	1301438	1301440
chr23	1305249	1305251
chr23	1312318	1312320
chr23	1315804	1315806
chr23	1317717	1317719
chr23	1317756	1317758
chr23	1321891	1321893
chr23	1324221	1324223
chr23	1325140	1325142
chr23	1325164	1325166
chr23	1325318	1325320
chr23	1326396	1326398
chr23	1335492	1335494
chr23	1335502	1335504
