chr	start	end
chr20	225192	225194
chr20	226079	226081
chr20	226082	226084
chr20	229088	229090
chr20	229089	229091
chr20	231254	231256
chr20	231463	231465
chr20	231729	231731
chr20	233011	233013
chr20	233015	233017
chr20	249996	249998
chr20	250765	250767
chr20	254420	254422
chr20	274091	274093
chr20	284488	284490
chr20	284509	284511
chr20	284521	284523
chr20	284746	284748
chr20	285589	285591
chr20	285595	285597
chr20	285995	285997
chr20	286599	286601
chr20	289016	289018
chr20	294452	294454
chr20	295424	295426
chr20	296730	296732
chr20	307208	307210
chr20	307541	307543
chr20	325381	325383
chr20	329395	329397
chr20	329986	329988
chr20	330284	330286
chr20	331133	331135
chr20	331146	331148
chr20	332172	332174
chr20	333975	333977
chr20	335462	335464
chr20	335468	335470
chr20	344155	344157
chr20	358541	358543
chr20	359617	359619
chr20	359622	359624
chr20	361213	361215
chr20	365437	365439
chr20	365558	365560
chr20	368574	368576
chr20	368610	368612
chr20	368621	368623
chr20	368852	368854
chr20	370866	370868
chr20	372245	372247
chr20	372328	372330
chr20	372358	372360
chr20	372620	372622
chr20	372881	372883
chr20	373704	373706
chr20	376027	376029
chr20	376292	376294
chr20	412723	412725
chr20	413239	413241
chr20	414905	414907
chr20	421376	421378
chr20	421394	421396
chr20	421399	421401
chr20	421418	421420
chr20	423624	423626
chr20	424891	424893
chr20	425506	425508
chr20	425569	425571
chr20	427090	427092
chr20	427112	427114
chr20	427418	427420
chr20	429811	429813
chr20	431141	431143
chr20	436334	436336
chr20	436390	436392
chr20	439379	439381
chr20	441098	441100
chr20	442208	442210
chr20	444040	444042
chr20	444065	444067
chr20	444129	444131
chr20	444160	444162
chr20	448356	448358
chr20	448951	448953
chr20	472023	472025
chr20	492663	492665
chr20	499648	499650
chr20	501882	501884
chr20	522678	522680
chr20	523543	523545
chr20	523556	523558
chr20	523646	523648
chr20	523875	523877
chr20	523905	523907
chr20	526843	526845
chr20	526857	526859
chr20	531323	531325
chr20	531466	531468
chr20	534128	534130
chr20	534187	534189
chr20	534231	534233
chr20	534238	534240
chr20	534403	534405
chr20	534409	534411
chr20	534436	534438
chr20	534455	534457
chr20	536820	536822
chr20	539929	539931
chr20	543869	543871
chr20	562165	562167
chr20	562173	562175
chr20	562175	562177
chr20	562468	562470
chr20	564462	564464
chr20	564613	564615
chr20	565935	565937
chr20	566517	566519
chr20	566519	566521
chr20	566542	566544
chr20	567687	567689
chr20	567726	567728
chr20	570246	570248
chr20	570375	570377
chr20	570380	570382
chr20	570907	570909
chr20	570940	570942
chr20	572997	572999
chr20	577018	577020
chr20	577733	577735
chr20	579746	579748
chr20	579761	579763
chr20	594736	594738
chr20	594742	594744
chr20	596305	596307
chr20	596361	596363
chr20	596467	596469
chr20	596527	596529
chr20	596845	596847
chr20	596854	596856
chr20	596875	596877
chr20	597805	597807
chr20	605279	605281
chr20	605285	605287
chr20	605301	605303
chr20	605805	605807
chr20	611645	611647
chr20	611655	611657
chr20	611989	611991
chr20	618909	618911
chr20	622773	622775
chr20	630642	630644
chr20	630644	630646
chr20	632686	632688
chr20	632711	632713
chr20	634820	634822
chr20	697444	697446
chr20	704127	704129
chr20	706577	706579
chr20	706585	706587
chr20	707140	707142
chr20	707275	707277
chr20	707298	707300
chr20	713276	713278
chr20	725986	725988
chr20	726153	726155
chr20	726395	726397
chr20	726659	726661
chr20	726665	726667
chr20	728535	728537
chr20	734735	734737
chr20	734797	734799
chr20	734962	734964
chr20	752006	752008
chr20	752044	752046
chr20	752457	752459
chr20	752879	752881
chr20	753892	753894
chr20	756950	756952
chr20	772065	772067
chr20	778673	778675
chr20	778718	778720
chr20	780289	780291
chr20	780297	780299
chr20	785328	785330
chr20	790327	790329
chr20	790336	790338
chr20	794576	794578
chr20	794598	794600
chr20	794606	794608
chr20	794769	794771
chr20	796235	796237
chr20	796265	796267
chr20	807384	807386
chr20	807403	807405
chr20	807964	807966
chr20	808015	808017
chr20	809499	809501
chr20	810792	810794
chr20	812313	812315
chr20	812895	812897
chr20	815347	815349
chr20	825688	825690
chr20	832042	832044
chr20	832198	832200
chr20	833085	833087
chr20	834758	834760
chr20	840662	840664
chr20	840941	840943
chr20	842788	842790
chr20	842803	842805
chr20	843805	843807
chr20	844871	844873
chr20	855383	855385
chr20	855385	855387
chr20	855392	855394
chr20	860007	860009
chr20	860282	860284
chr20	860286	860288
chr20	864231	864233
chr20	864540	864542
chr20	865949	865951
chr20	865957	865959
chr20	866728	866730
chr20	873594	873596
chr20	877465	877467
chr20	879824	879826
chr20	882486	882488
chr20	882850	882852
chr20	886482	886484
chr20	889067	889069
chr20	891307	891309
chr20	895842	895844
chr20	897234	897236
chr20	897767	897769
chr20	897847	897849
chr20	898770	898772
chr20	899069	899071
chr20	901586	901588
chr20	901589	901591
chr20	904023	904025
chr20	906588	906590
chr20	911042	911044
chr20	911049	911051
