chr	start	end
chr2	205421	205423
chr2	1184884	1184886
chr2	2727711	2727713
chr2	3459006	3459008
chr2	4242404	4242406
chr2	4497703	4497705
chr2	4504012	4504014
chr2	5055560	5055562
chr2	5227321	5227323
chr2	5413011	5413013
chr2	5449827	5449829
chr2	7459700	7459702
chr2	7875210	7875212
chr2	8820019	8820021
chr2	9122338	9122340
chr2	11053933	11053935
chr2	11316908	11316910
chr2	11512887	11512889
chr2	11694996	11694998
chr2	12441178	12441180
chr2	12747901	12747903
chr2	13063397	13063399
chr2	13185604	13185606
chr2	13217917	13217919
chr2	13955353	13955355
chr2	13961128	13961130
chr2	14319650	14319652
chr2	14365246	14365248
chr2	14421853	14421855
chr2	14477129	14477131
chr2	15505140	15505142
chr2	15964689	15964691
chr2	17497789	17497791
chr2	17778809	17778811
chr2	18091017	18091019
chr2	18497483	18497485
chr2	19155519	19155521
chr2	19243001	19243003
chr2	19489944	19489946
chr2	19489948	19489950
chr2	19614967	19614969
chr2	19769333	19769335
chr2	19836543	19836545
chr2	19918600	19918602
chr2	20123927	20123929
chr2	20744373	20744375
chr2	20828957	20828959
chr2	21927225	21927227
chr2	22747060	22747062
chr2	22770661	22770663
chr2	23352273	23352275
chr2	23368880	23368882
chr2	23372460	23372462
chr2	23523584	23523586
chr2	24093523	24093525
chr2	25261447	25261449
chr2	25841082	25841084
chr2	25847818	25847820
chr2	25949632	25949634
chr2	26145865	26145867
chr2	26287699	26287701
chr2	26549835	26549837
chr2	27385957	27385959
chr2	27397598	27397600
chr2	27451720	27451722
chr2	27620228	27620230
chr2	27771541	27771543
chr2	27826893	27826895
chr2	27945575	27945577
chr2	28708353	28708355
chr2	28771279	28771281
chr2	28783960	28783962
chr2	28977263	28977265
chr2	29042528	29042530
chr2	29258489	29258491
chr2	31478329	31478331
chr2	31871871	31871873
chr2	32257103	32257105
chr2	32945144	32945146
