chr	start	end
chr20	284521	284523
chr20	284746	284748
chr20	307541	307543
chr20	436334	436336
chr20	534187	534189
chr20	632686	632688
chr20	706577	706579
chr20	706585	706587
chr20	713276	713278
chr20	790327	790329
chr20	897767	897769
chr20	971648	971650
chr20	980395	980397
chr20	1021098	1021100
chr20	1104998	1105000
chr20	1196243	1196245
chr20	1197356	1197358
chr20	1197658	1197660
chr20	1216771	1216773
chr20	1293884	1293886
chr20	1337592	1337594
chr20	1343262	1343264
chr20	1343268	1343270
chr20	1407614	1407616
chr20	1423612	1423614
chr20	1454254	1454256
chr20	1466372	1466374
chr20	1614652	1614654
chr20	1619195	1619197
chr20	1630999	1631001
chr20	1635493	1635495
chr20	1738228	1738230
chr20	1749884	1749886
chr20	1761973	1761975
chr20	1833334	1833336
chr20	1865366	1865368
chr20	1874565	1874567
chr20	1877232	1877234
chr20	1895077	1895079
chr20	1924508	1924510
chr20	1968002	1968004
chr20	2082564	2082566
chr20	2146089	2146091
chr20	2173213	2173215
chr20	2228217	2228219
chr20	2232012	2232014
chr20	2232015	2232017
chr20	2232034	2232036
chr20	2240397	2240399
chr20	2263245	2263247
chr20	2361646	2361648
chr20	2554396	2554398
chr20	2572123	2572125
chr20	2572125	2572127
chr20	2577367	2577369
chr20	2582990	2582992
chr20	2640420	2640422
chr20	2684523	2684525
chr20	2686298	2686300
chr20	2950814	2950816
chr20	2966522	2966524
chr20	2974177	2974179
chr20	3120738	3120740
chr20	3164906	3164908
chr20	3221332	3221334
chr20	3242227	3242229
chr20	3247437	3247439
chr20	3279643	3279645
chr20	3279688	3279690
chr20	3359559	3359561
chr20	3369252	3369254
chr20	3427251	3427253
chr20	3427471	3427473
chr20	3453408	3453410
chr20	3535393	3535395
chr20	3585305	3585307
chr20	3591451	3591453
chr20	3624338	3624340
chr20	3658452	3658454
chr20	3658460	3658462
chr20	3670547	3670549
chr20	3779579	3779581
chr20	3788816	3788818
chr20	3804106	3804108
chr20	3804107	3804109
chr20	3804111	3804113
chr20	3804121	3804123
chr20	3898553	3898555
chr20	3914322	3914324
chr20	3946993	3946995
chr20	3947091	3947093
chr20	3947129	3947131
chr20	3959877	3959879
chr20	4043997	4043999
chr20	4043999	4044001
chr20	4044003	4044005
chr20	4058617	4058619
chr20	4075074	4075076
chr20	4075102	4075104
chr20	4140586	4140588
chr20	4140588	4140590
chr20	4170244	4170246
chr20	4170255	4170257
chr20	4247658	4247660
chr20	4247669	4247671
chr20	4270275	4270277
chr20	4270278	4270280
chr20	4333142	4333144
chr20	4383013	4383015
chr20	4501569	4501571
chr20	4523211	4523213
chr20	4546248	4546250
chr20	4575770	4575772
chr20	4600205	4600207
chr20	4611917	4611919
chr20	4627094	4627096
chr20	4667162	4667164
chr20	4674836	4674838
chr20	4674838	4674840
chr20	4683779	4683781
chr20	4694532	4694534
chr20	4694537	4694539
chr20	4695722	4695724
chr20	4895159	4895161
chr20	4952580	4952582
chr20	4968220	4968222
chr20	4975505	4975507
chr20	4999052	4999054
chr20	5024555	5024557
chr20	5050954	5050956
chr20	5050972	5050974
chr20	5053471	5053473
chr20	5067374	5067376
chr20	5080528	5080530
chr20	5231189	5231191
chr20	5293992	5293994
chr20	5336927	5336929
chr20	5359146	5359148
chr20	5466999	5467001
chr20	5512863	5512865
chr20	5513838	5513840
chr20	5563135	5563137
chr20	5612510	5612512
chr20	5612516	5612518
chr20	5628340	5628342
chr20	5831077	5831079
chr20	5920011	5920013
chr20	5920075	5920077
chr20	5968883	5968885
chr20	6084999	6085001
chr20	6085001	6085003
chr20	6141338	6141340
chr20	6141361	6141363
chr20	6192205	6192207
chr20	6211852	6211854
chr20	6270195	6270197
chr20	6277521	6277523
chr20	6308416	6308418
chr20	6457401	6457403
chr20	6504425	6504427
chr20	6504454	6504456
chr20	6504458	6504460
chr20	6527824	6527826
chr20	6527827	6527829
chr20	6654162	6654164
chr20	6654170	6654172
chr20	6660568	6660570
chr20	6660578	6660580
chr20	6666084	6666086
chr20	6738303	6738305
chr20	6755482	6755484
chr20	6755485	6755487
chr20	6796804	6796806
chr20	6825692	6825694
