chr	start	end
chr4	66332	66334
chr4	110867	110869
chr4	111836	111838
chr4	194494	194496
chr4	197159	197161
chr4	197177	197179
chr4	197188	197190
chr4	197220	197222
chr4	197229	197231
chr4	259533	259535
chr4	275814	275816
chr4	277223	277225
chr4	277230	277232
chr4	306366	306368
chr4	316768	316770
chr4	319301	319303
chr4	418231	418233
chr4	454949	454951
chr4	545492	545494
chr4	553247	553249
chr4	553962	553964
chr4	579153	579155
chr4	579154	579156
chr4	582233	582235
chr4	603991	603993
chr4	604196	604198
chr4	604199	604201
chr4	604200	604202
chr4	645780	645782
chr4	645998	646000
chr4	646001	646003
chr4	646063	646065
chr4	646086	646088
chr4	646108	646110
chr4	646122	646124
chr4	646146	646148
chr4	646148	646150
chr4	661629	661631
chr4	668068	668070
chr4	668071	668073
chr4	725189	725191
chr4	783114	783116
chr4	783115	783117
chr4	807294	807296
chr4	807302	807304
chr4	816238	816240
chr4	935548	935550
chr4	964454	964456
chr4	1006972	1006974
chr4	1140523	1140525
chr4	1197191	1197193
chr4	1223456	1223458
chr4	1251249	1251251
chr4	1311189	1311191
chr4	1381291	1381293
chr4	1554703	1554705
chr4	1554704	1554706
chr4	1733029	1733031
chr4	1773515	1773517
chr4	1790591	1790593
chr4	1864982	1864984
chr4	1872703	1872705
chr4	2541091	2541093
chr4	2631070	2631072
chr4	2631145	2631147
chr4	2701650	2701652
chr4	2767026	2767028
chr4	2767167	2767169
chr4	2774751	2774753
chr4	2809541	2809543
chr4	2885129	2885131
chr4	2885695	2885697
chr4	2886339	2886341
chr4	2953198	2953200
chr4	2965677	2965679
chr4	2965687	2965689
chr4	3037919	3037921
chr4	3065716	3065718
chr4	3183264	3183266
chr4	3190057	3190059
chr4	3233934	3233936
chr4	3248269	3248271
chr4	3317502	3317504
chr4	3318161	3318163
chr4	3318186	3318188
chr4	3320240	3320242
chr4	3320241	3320243
chr4	3321999	3322001
chr4	3322002	3322004
chr4	3420358	3420360
chr4	3422996	3422998
chr4	3447525	3447527
chr4	3581941	3581943
chr4	3609676	3609678
chr4	3611809	3611811
chr4	3715187	3715189
chr4	3756674	3756676
chr4	3762248	3762250
chr4	3839206	3839208
chr4	3935701	3935703
chr4	3980546	3980548
chr4	4013136	4013138
chr4	4150506	4150508
chr4	4206970	4206972
chr4	4248647	4248649
chr4	4259928	4259930
chr4	4332398	4332400
chr4	4360915	4360917
chr4	4387172	4387174
chr4	4461037	4461039
chr4	4484585	4484587
chr4	4626835	4626837
chr4	4665822	4665824
chr4	4691908	4691910
chr4	4720061	4720063
chr4	4720080	4720082
chr4	4816898	4816900
chr4	4891587	4891589
chr4	4919168	4919170
chr4	4919194	4919196
chr4	5011709	5011711
chr4	5011730	5011732
chr4	5021487	5021489
chr4	5056080	5056082
chr4	5217544	5217546
chr4	5320554	5320556
chr4	5376023	5376025
chr4	5376028	5376030
chr4	5401903	5401905
chr4	5439761	5439763
chr4	5480816	5480818
chr4	5513731	5513733
chr4	5643468	5643470
chr4	5717546	5717548
chr4	5753674	5753676
chr4	5807666	5807668
chr4	5817562	5817564
chr4	5819180	5819182
chr4	5819183	5819185
chr4	5969616	5969618
chr4	5969618	5969620
chr4	5973653	5973655
chr4	6037723	6037725
chr4	6058177	6058179
chr4	6088617	6088619
chr4	6094196	6094198
chr4	6098575	6098577
chr4	6182008	6182010
chr4	6198673	6198675
chr4	6222059	6222061
chr4	6271391	6271393
chr4	6294056	6294058
chr4	6295273	6295275
chr4	6303375	6303377
chr4	6310111	6310113
chr4	6310112	6310114
chr4	6377759	6377761
chr4	6395572	6395574
chr4	6482229	6482231
chr4	6567369	6567371
chr4	6569908	6569910
chr4	6579927	6579929
chr4	6620914	6620916
chr4	6800779	6800781
chr4	6824751	6824753
chr4	6825757	6825759
chr4	6848090	6848092
chr4	6954589	6954591
chr4	7103371	7103373
chr4	7106563	7106565
chr4	7106629	7106631
chr4	7109316	7109318
chr4	7109709	7109711
chr4	7109724	7109726
chr4	7111157	7111159
chr4	7190739	7190741
chr4	7221219	7221221
chr4	7251981	7251983
chr4	7255816	7255818
chr4	7255823	7255825
chr4	7255829	7255831
chr4	7377832	7377834
chr4	7528224	7528226
chr4	7698283	7698285
chr4	7699291	7699293
chr4	7749061	7749063
chr4	7749078	7749080
chr4	7787176	7787178
chr4	7801345	7801347
chr4	7818539	7818541
chr4	7850912	7850914
chr4	7869797	7869799
chr4	7927590	7927592
chr4	7927591	7927593
chr4	7933727	7933729
chr4	7962510	7962512
chr4	7962511	7962513
chr4	8020174	8020176
chr4	8020175	8020177
chr4	8048064	8048066
chr4	8179414	8179416
chr4	8277086	8277088
chr4	8299493	8299495
chr4	8328757	8328759
chr4	8394413	8394415
chr4	8394414	8394416
chr4	8426652	8426654
chr4	8465859	8465861
chr4	8526058	8526060
chr4	8570064	8570066
chr4	8591886	8591888
chr4	8658041	8658043
chr4	8696841	8696843
chr4	8703790	8703792
chr4	8715813	8715815
chr4	8733749	8733751
chr4	8758776	8758778
chr4	8810043	8810045
chr4	8925627	8925629
chr4	8967305	8967307
chr4	8967307	8967309
chr4	9034730	9034732
chr4	9034746	9034748
chr4	9036351	9036353
chr4	9115256	9115258
chr4	9116884	9116886
chr4	9150722	9150724
chr4	9152197	9152199
chr4	9172493	9172495
chr4	9177907	9177909
chr4	9177908	9177910
chr4	9177911	9177913
chr4	9187428	9187430
chr4	9187449	9187451
chr4	9237303	9237305
chr4	9237327	9237329
chr4	9260543	9260545
chr4	9263979	9263981
chr4	9422537	9422539
chr4	9429114	9429116
chr4	9550974	9550976
chr4	9579116	9579118
chr4	9583511	9583513
chr4	9602127	9602129
chr4	9618067	9618069
chr4	9618068	9618070
chr4	9618075	9618077
chr4	9659666	9659668
chr4	9659673	9659675
chr4	9683096	9683098
chr4	9691272	9691274
chr4	9736374	9736376
chr4	9736383	9736385
chr4	9805267	9805269
