chr	start	end
chr17	23058	23060
chr17	23116	23118
chr17	31497	31499
chr17	37233	37235
chr17	40636	40638
chr17	40856	40858
chr17	42508	42510
chr17	45113	45115
chr17	46313	46315
chr17	57846	57848
chr17	59437	59439
chr17	59455	59457
chr17	60196	60198
chr17	60891	60893
chr17	61869	61871
chr17	88497	88499
chr17	88549	88551
chr17	89211	89213
chr17	94841	94843
chr17	95043	95045
chr17	101069	101071
chr17	105709	105711
chr17	108524	108526
chr17	115953	115955
chr17	116125	116127
chr17	124964	124966
chr17	126228	126230
chr17	126444	126446
chr17	127774	127776
chr17	131745	131747
chr17	131747	131749
chr17	131756	131758
chr17	144340	144342
chr17	163391	163393
chr17	163399	163401
chr17	173378	173380
chr17	187604	187606
chr17	195649	195651
chr17	200163	200165
chr17	200174	200176
chr17	200350	200352
chr17	205560	205562
chr17	206866	206868
chr17	206891	206893
chr17	212445	212447
chr17	212457	212459
chr17	214734	214736
chr17	226790	226792
chr17	250308	250310
chr17	253655	253657
chr17	261577	261579
chr17	263820	263822
chr17	269602	269604
chr17	269854	269856
chr17	281407	281409
chr17	295664	295666
chr17	302258	302260
chr17	307065	307067
chr17	325519	325521
chr17	338964	338966
chr17	338985	338987
chr17	339224	339226
chr17	341084	341086
chr17	352612	352614
chr17	354212	354214
chr17	354713	354715
chr17	365077	365079
chr17	371821	371823
chr17	393982	393984
chr17	397463	397465
chr17	399159	399161
chr17	399580	399582
chr17	399581	399583
chr17	401126	401128
chr17	402527	402529
chr17	420605	420607
chr17	422866	422868
chr17	434269	434271
chr17	440638	440640
chr17	442776	442778
chr17	450058	450060
chr17	461611	461613
chr17	462708	462710
chr17	462713	462715
chr17	466881	466883
chr17	468033	468035
chr17	477897	477899
chr17	478400	478402
chr17	478417	478419
chr17	478418	478420
chr17	483625	483627
chr17	484920	484922
chr17	491502	491504
chr17	502334	502336
chr17	506966	506968
chr17	514680	514682
chr17	515398	515400
chr17	518828	518830
chr17	524858	524860
chr17	524888	524890
chr17	528234	528236
chr17	539882	539884
chr17	555350	555352
chr17	555524	555526
chr17	556381	556383
chr17	558224	558226
