chr	start	end
chr1	85652	85654
chr1	92467	92469
chr1	98885	98887
chr1	105194	105196
chr1	105205	105207
chr1	105992	105994
chr1	106438	106440
chr1	118707	118709
chr1	118736	118738
chr1	118738	118740
chr1	131583	131585
chr1	131605	131607
chr1	136340	136342
chr1	144494	144496
chr1	144505	144507
chr1	144672	144674
chr1	145440	145442
chr1	145479	145481
chr1	146389	146391
chr1	146402	146404
chr1	150028	150030
chr1	152171	152173
chr1	158751	158753
chr1	165670	165672
chr1	165697	165699
chr1	171262	171264
chr1	180803	180805
chr1	181960	181962
chr1	182416	182418
chr1	187605	187607
chr1	200061	200063
chr1	203768	203770
chr1	218961	218963
chr1	218988	218990
chr1	234408	234410
chr1	255768	255770
chr1	256231	256233
chr1	258061	258063
chr1	270084	270086
chr1	270115	270117
chr1	397098	397100
chr1	406206	406208
chr1	409288	409290
chr1	410157	410159
chr1	410159	410161
chr1	438374	438376
chr1	438383	438385
chr1	443827	443829
chr1	447112	447114
chr1	447158	447160
chr1	447350	447352
chr1	456929	456931
chr1	482543	482545
chr1	506612	506614
chr1	506623	506625
chr1	532434	532436
chr1	536170	536172
chr1	547844	547846
chr1	578652	578654
chr1	578655	578657
chr1	578698	578700
chr1	578699	578701
chr1	578714	578716
chr1	579387	579389
chr1	583393	583395
chr1	586816	586818
chr1	680438	680440
chr1	684959	684961
chr1	712033	712035
chr1	987408	987410
chr1	991221	991223
chr1	992474	992476
chr1	995126	995128
chr1	1009610	1009612
chr1	1013978	1013980
chr1	1013979	1013981
chr1	1014535	1014537
chr1	1017244	1017246
chr1	1024453	1024455
chr1	1035621	1035623
chr1	1040647	1040649
chr1	1048794	1048796
chr1	1048799	1048801
chr1	1058452	1058454
chr1	1071082	1071084
chr1	1071382	1071384
chr1	1072426	1072428
chr1	1072846	1072848
chr1	1072879	1072881
chr1	1072891	1072893
chr1	1076999	1077001
chr1	1078717	1078719
chr1	1085422	1085424
chr1	1085432	1085434
chr1	1085438	1085440
chr1	1085908	1085910
chr1	1102381	1102383
chr1	1103082	1103084
chr1	1104401	1104403
chr1	1109140	1109142
chr1	1113016	1113018
chr1	1113081	1113083
chr1	1116579	1116581
chr1	1116594	1116596
chr1	1116598	1116600
chr1	1122591	1122593
chr1	1124704	1124706
chr1	1127088	1127090
