chr	start	end
chr1	30460	30462
chr1	881514	881516
chr1	1786384	1786386
chr1	1857991	1857993
chr1	3163348	3163350
chr1	3358790	3358792
chr1	3681275	3681277
chr1	3803131	3803133
chr1	4038494	4038496
chr1	4199791	4199793
chr1	4672736	4672738
chr1	5623267	5623269
chr1	5642413	5642415
chr1	5644916	5644918
chr1	5644917	5644919
chr1	6153047	6153049
chr1	6185283	6185285
chr1	6307166	6307168
chr1	6417176	6417178
chr1	6429301	6429303
chr1	6657942	6657944
chr1	6721165	6721167
chr1	7218324	7218326
chr1	7556357	7556359
chr1	7702199	7702201
chr1	7853059	7853061
chr1	8234849	8234851
chr1	8307135	8307137
chr1	8329471	8329473
chr1	8332481	8332483
chr1	9078328	9078330
chr1	9314657	9314659
chr1	9631864	9631866
chr1	9731926	9731928
chr1	10012284	10012286
chr1	10022016	10022018
chr1	10247158	10247160
chr1	10257458	10257460
chr1	10287707	10287709
chr1	11596391	11596393
chr1	11738834	11738836
chr1	11771243	11771245
chr1	12157184	12157186
chr1	12276452	12276454
chr1	12483142	12483144
chr1	12622329	12622331
chr1	14122654	14122656
chr1	14805418	14805420
chr1	14933091	14933093
chr1	15328791	15328793
chr1	15476370	15476372
chr1	16769208	16769210
chr1	17343747	17343749
chr1	17833190	17833192
chr1	20061480	20061482
chr1	20653329	20653331
chr1	20932092	20932094
chr1	21507928	21507930
chr1	22437103	22437105
chr1	22437104	22437106
chr1	23130489	23130491
chr1	23234475	23234477
chr1	23379039	23379041
chr1	23638852	23638854
chr1	24324091	24324093
chr1	24921410	24921412
chr1	25330191	25330193
chr1	25433682	25433684
chr1	25620026	25620028
chr1	25708575	25708577
chr1	26042367	26042369
chr1	26043090	26043092
chr1	26080914	26080916
chr1	26467731	26467733
chr1	26940431	26940433
chr1	27040899	27040901
chr1	27160388	27160390
chr1	27221429	27221431
chr1	27225467	27225469
chr1	27881380	27881382
chr1	28582534	28582536
chr1	29788119	29788121
chr1	29793059	29793061
chr1	29979699	29979701
chr1	30292270	30292272
chr1	30602809	30602811
chr1	30618681	30618683
chr1	32158646	32158648
chr1	33225811	33225813
chr1	33457410	33457412
